sigma,time,output_effective_labor,output_per_person_growth,wage_growth,wage_productivity,net_interest,labor_income_share,ai_revenue_output_share,capability_frontier_ratio,consumption_effective_labor,capital_effective_labor,inference_revenue_share,research_revenue_share,profit_revenue_share
1.5,1656.6666666666667,4064.3897572809433,0.04010018107865135,0.03001701683792249,159.268967899392,0.07900571264431101,0.039186440624715616,0.6308135593752843,0.941225354880073,1425.691999747303,10396.815710020099,0.6503093009796284,0.0025719638827756863,0.34711873513759595
1.5,1660.0,4494.032576312817,0.04018983306910906,0.03008157044075134,170.2771950506065,0.07912987155664201,0.03788962188394115,0.6321103781160587,0.9446006234280548,1570.7502956446936,11484.800010295892,0.6509609362672724,0.0024506933783319403,0.3465883703543957
1.5,1663.3333333333335,4970.474578736909,0.04026703051779947,0.030137845032613776,182.08294614237158,0.07924155671086656,0.036632909646354586,0.6333670903536454,0.9478447475331229,1731.2480972693181,12691.402461614485,0.6515924185359122,0.0023321068813087534,0.346075474582779
1.5,1666.6666666666667,5498.727951847161,0.040331771751415266,0.03018582237880091,194.74105404688788,0.07934069489659036,0.03541565535743034,0.6345843446425696,0.9509582769342385,1908.816027615661,14029.46091762028,0.6522040736761163,0.0022163418516370306,0.3455795844722467
1.5,1670.0,6084.310112525589,0.04038410274693093,0.03022551586005995,208.30956675067517,0.07942726165998597,0.034237171166182745,0.6357628288338172,0.953942056596326,2105.247956819119,15513.133101804528,0.6527962473244572,0.0021035257244344796,0.3451002269511084
1.5,1673.3333333333335,6733.289339614995,0.0404241170478954,0.030256970562801314,222.8498809400833,0.07950128166034563,0.0330967332161053,0.6369032667838946,0.9567972220653972,2322.5157441955253,17158.019237992907,0.6533693032098119,0.00199377515620154,0.3446369216339865
1.5,1676.6666666666667,7452.333921074847,0.040451955376793455,0.03028026317241366,238.42687874247144,0.07956282861391493,0.031993584998682295,0.6380064150013176,0.9595251929628535,2562.785120435447,18981.294405690183,0.6539236214683188,0.001887195334710242,0.3441891831969709
1.5,1680.0,8248.765024346563,0.04046780479643313,0.03029550156637066,255.10906748201057,0.07961202477693226,0.030926940787990184,0.6390730592120097,0.962127664398142,2828.432778738216,21001.851199525667,0.6544595969174767,0.0017838793798321977,0.34375652370269105
1.5,1683.3333333333335,9130.613559783485,0.040471897238318774,0.03030282397975969,272.9687233986919,0.07964903989940063,0.02989598909332932,0.6401040109066706,0.9646065961872989,3122.0647661126786,23240.453435417072,0.6549776373212641,0.0016839078574534135,0.34333845482128245
1.5,1686.6666666666667,10106.681277188038,0.040464507869114076,0.030302398063640247,292.08203920217784,0.07967408982109832,0.028899896137166328,0.6411001038628336,0.9669642004840169,3446.536244734384,25719.901532167194,0.6554781616425173,0.0015873483794657107,0.3429344899780171
1.5,1690.0,11186.606407481484,0.040445952844649316,0.030294419524519216,312.52927658191714,0.07968743456695847,0.027937809304964985,0.6420621906950349,0.9692029274225791,3804.972731929978,28465.210425323843,0.6559615983094474,0.0014942553326854663,0.3425441463578671
1.5,1693.3333333333335,12380.934177376355,0.04041658668757396,0.030279110503948867,334.39492452525747,0.07968937603206729,0.027008860537866063,0.6429911394621338,0.971325449167883,4200.792921691249,31503.800878215,0.6564283835108211,0.0014046697246875744,0.34216694676449133
1.5,1696.6666666666667,13701.192472360426,0.040376799508068335,0.030256717845857983,357.76786289801714,0.07968025536483604,0.026112169697619123,0.6438878303023808,0.9733346427082638,4637.733170420415,34865.70490749478,0.6568789595051737,0.001318619137885514,0.3418024213569407
1.5,1700.0,15159.973149262165,0.040327013631916146,0.03022751095048578,382.7415345266809,0.07966044990969064,0.02524684778516965,0.6447531522148303,0.9752335711541827,5119.873820508402,38583.786673121926,0.657313773003473,0.0012361178235830866,0.34145010917294394
1.5,1703.3333333333335,16771.019258344662,0.04026768025073286,0.03019177963337787,409.41412385921893,0.07963036995813351,0.02441200010282673,0.6455879998971732,0.9770254642603867,5651.667429093777,42693.979482132054,0.6577332735801683,0.0011571668984061494,0.3411095595214255
1.5,1706.6666666666667,18549.31876557088,0.04019927566172189,0.030149831691260374,437.8887457958057,0.07959045518831988,0.023606729245958327,0.6463932707540416,0.978713697996286,6237.9691052704375,47235.54048593316,0.6581379121699458,0.0010817546689895461,0.3407803331610647
1.5,1710.0,20511.205163677005,0.04012229746716905,0.030101990426110333,468.27364388228284,0.07954117095448908,0.022830137973147566,0.6471698620268523,0.9803017736578539,6884.069069975243,52251.32407048734,0.6585281396254286,0.0010098570605720184,0.34046200331399945
1.5,1713.3333333333335,22674.465558097836,0.04003726064300316,0.030048592063860135,500.6823998616125,0.07948300442919044,0.022081331909620312,0.6479186680903796,0.9817932966449698,7595.727630399219,57788.07548649548,0.6589044053588469,0.0009414381506652899,0.34015415649048775
1.5,1716.6666666666667,25058.4567958486,0.03994469357186008,0.029989983131865183,535.2341554249498,0.07941646066780976,0.021359422081954436,0.6486405779180455,0.9831919551782133,8379.212749027294,63896.7462095561,0.6592671560682738,0.0008764507962198216,0.3398563931355063
1.5,1720.0,27684.230276876002,0.039845134089131956,0.029926517827506598,572.0538473695199,0.0793420586473207,0.02066352727340746,0.6493364727265925,0.9845014991845314,9241.340411786367,70632.83271437498,0.659616834554162,0.0008148373440865357,0.3395683281017515
1.5,1723.3333333333335,30574.666139544403,0.03973912559513856,0.02985855541388846,611.2724573238524,0.07926032733218068,0.01999277619366218,0.6500072238063378,0.9857257195769494,10189.518016280377,78056.74048867844,0.6599538786290576,0.0007565304129782917,0.33928959095796407
1.5,1726.6666666666667,33754.61756067694,0.039627213286176605,0.029786457678722244,653.0272770686132,0.07917180181934415,0.019346309461060796,0.6506536905389392,0.9868684281412251,11231.791016528081,86234.17524671597,0.6602787201215493,0.0007014537341161943,0.33901982614433446
1.5,1730.0,37251.06598854733,0.03950994054340499,0.029710586483409775,697.4621907025193,0.07907701960613013,0.01872328139326136,0.6512767186067385,0.9879334382174114,12376.893086349663,95236.56351635196,0.6605917839765192,0.0006495230377215162,0.33875869298575934
1.5,1733.3333333333335,41093.288188346756,0.039387845519754015,0.02963130143052558,744.7279748022686,0.07897651702282131,0.018122861606715102,0.6518771383932849,0.9889245463485553,13634.300083045175,105141.5049435314,0.6608934874513577,0.0006006469719067696,0.33850586557673557
1.5,1736.6666666666667,45313.03604877606,0.03926145795971224,0.02954895767455116,794.98261768936,0.07887082586705897,0.017544236427539776,0.6524557635724602,0.9898455150457716,15014.288115356696,116033.25885039085,0.6611842394070591,0.0005547280405828501,0.3382610325523582
1.5,1740.0,49944.730158969236,0.0391312962815449,0.029463903897361032,848.3916587364992,0.07876047027249698,0.016986610119549165,0.6530133898804508,0.9907000567952311,16527.996039269237,128003.2677542987,0.6614644396911674,0.0005116635472881076,0.33802389676154443
1.5,1743.3333333333335,55025.66826816112,0.03899786493985826,0.029376480462187434,905.1285489328974,0.07864596383478721,0.01644920593279958,0.6535507940672004,0.9914918194029186,18187.492739140685,141150.72084043827,0.6617344786108807,0.00047134653277577584,0.33779417485634355
1.5,1746.6666666666667,60596.249814348135,0.03886165208470557,0.029287017758779114,965.3750337646526,0.07852780701442864,0.01593126697976066,0.6540687330202393,0.9922243727506604,20005.849575351283,155583.16058788766,0.6619947364927653,0.00043366669479295497,0.33757159681244175
1.5,1750.0,66700.21779426093,0.038723127527061064,0.029195834748221114,1029.32155941488,0.07840648483011488,0.015432056947547866,0.654567943052452,0.9929011970115059,21997.218407614353,171417.13598987876,0.662245583324861,0.0003985112795293233,0.33735590539560967
1.5,1753.3333333333335,73384.91932496482,0.03858274101431179,0.029103237711725696,1097.16770311193,0.07828246485109146,0.014950860656443951,0.655049139343556,0.993525672348393,24176.91562850927,188778.90602857672,0.6624873784761129,0.0003657659353876656,0.33714685558849933
1.5,1756.6666666666667,80701.58638099264,0.03844092081197543,0.029009519202589887,1169.1226288095077,0.07815619548918103,0.01448698447252416,0.6555130155274758,0.9941010700949231,26561.512685354774,207805.19743172158,0.6627204704889222,0.00033531552118953075,0.3369442139898883
1.5,1760.0,88705.63824925809,0.03829807258587525,0.028914957199157328,1245.405568875495,0.07802810458917582,0.014039756586565243,0.6559602434134347,0.9946305453988595,29168.933587283143,228644.0209060945,0.6629451969390899,0.00030704486207000546,0.33674775819884006
1.5,1763.3333333333335,97457.00760572642,0.0381545785747352,0.028819814453425227,1326.2463348047024,0.07789859830254782,0.013608527158664516,0.6563914728413354,0.995117131283832,32018.560010262325,251455.55101246995,0.6631618843630575,0.00028083944817829457,0.3365572761887643
1.5,1766.6666666666667,107020.49144473561,0.038010797034610196,0.028724338024670785,1411.8858524543555,0.07776806025535853,0.013192668370275988,0.6568073316297239,0.9955637340870213,35131.34439964474,276413.07308084914,0.663370848231848,0.0002565860712836601,0.33637256569686835
1.5,1770.0,117466.12949358755,0.03786706193917625,0.02862875898797855,1502.5767295311082,0.07763685096715985,0.012791574354317459,0.6572084256456825,0.9959731301838033,38529.93191675227,303704.0042836655,0.6635723929861371,0.00023417339812001746,0.33619343361574283
1.5,1773.3333333333335,128869.61211142561,0.037723682925392014,0.02853329231191295,1598.583855098334,0.07750530751517036,0.012404661028358936,0.657595338971641,0.9963479639283191,42238.79187157398,333530.9943212416,0.6637668121200696,0.00021349247840963149,0.33601969540152077
1.5,1776.6666666666667,141312.71891055588,0.03758094543507645,0.028438136873384305,1700.1850238166726,0.07737374344550267,0.012031365873674878,0.657968634126325,0.9966907467263126,46284.35905235945,366113.10917807504,0.6639543882923328,0.00019443718694234035,0.3358511745207249
1.5,1780.0,154883.79221108544,0.03743911107102301,0.028343475622029095,1807.6716008589185,0.07724244886897018,0.011671147607202883,0.658328852392797,0.9970038571264168,50695.18625999351,401687.1090110124,0.6641353934909129,0.00017690460185188262,0.3356877019072352
1.5,1783.3333333333335,169678.2464126252,0.03729841810850481,0.028249475855621056,1921.349215811948,0.07711169075723538,0.011323485811726227,0.6586765141882737,0.9972895418453651,55502.108411926616,440508.8232451118,0.6643100892189865,0.00016079531973705338,0.3355291154612764
1.5,1786.6666666666667,185799.11641136592,0.03715908214565812,0.028156289595443897,2041.5384905261922,0.07698171340304096,0.010987880512876889,0.659012119487123,0.9975499176169637,60738.41922309639,482854.63136838103,0.6644787267074594,0.00014601371076663098,0.33537525958177394
1.5,1790.0,203357.64904147133,0.037021296903884046,0.028064054069031133,2168.5758098020874,0.07685273901127675,0.010663851691951077,0.6593361483080489,0.9977869737627468,66440.06172814229,529023.0601778325,0.664641547159765,0.0001324681169535029,0.3352259847232816
1.5,1793.3333333333335,222473.93885493238,0.0368852350958795,0.027972892245476205,2302.8141221719197,0.07672496842482603,0.01035093878422095,0.6596490612157789,0.9980025753874853,72645.83310019482,579336.5012016454,0.6647987820039453,0.00012007099708294488,0.33508114699897185
1.5,1796.6666666666667,243277.61326210145,0.03675104939383422,0.02788291344458578,2444.62378469505,0.07659858194158918,0.010048700132803715,0.6599512998671963,0.9981984670987027,79397.60535763757,634143.0618356713,0.6649506531671042,0.00010873902261386158,0.334940607810282
1.5,1800.0,265908.5702971097,0.03661887346381891,0.02779421399702009,2594.3934499272577,0.07647374021157509,0.009756712418213688,0.6602432875817862,0.9983762771601641,86740.56301516887,693818.5591036646,0.665097373361994,9.839312870421628e-05,0.3348042335093018
1.5,1803.3333333333335,290517.7719353531,0.03648882301677993,0.027706877921963427,2752.5309902020254,0.07635058520209322,0.009474570081772922,0.660525429918227,0.9985375219899216,94723.45864589096,758768.6640732572,0.6652391463768282,8.895852500351935e-05,0.3346718950981682
1.5,1806.6666666666667,317268.09894861165,0.03636099691712929,0.027620977649179097,2919.4644730116365,0.07622924120003267,0.009201884723634021,0.6607981152763659,0.9986836109238406,103398.88824258419,829431.2130667766,0.6653761673776726,8.03646705332285e-05,0.3345434679517941
1.5,1810.0,346335.2703652579,0.03623547828509121,0.02753657474242134,3095.64317943958,0.07610981584769778,0.008938284501531711,0.6610617154984683,0.9988158511685613,112823.5873997312,906278.6941070739,0.6655086232106725,7.25452172587435e-05,0.33441883157206875
1.5,1813.3333333333335,377908.83281324024,0.03611233559519553,0.02745372062525519,3281.538670773921,0.07599240119356603,0.00868341352686941,0.6613165864731305,0.9989354528759714,123058.75000862814,989820.922904498,0.6656366927054,6.543792670343486e-05,0.3342978693678964
1.5,1816.6666666666667,412193.2258005649,0.035991623783305525,0.027372457317052235,3477.645910274884,0.07587707474274742,0.00843693125601609,0.6615630687439839,0.9990435342810905,134170.37139041937,1080607.9247724465,0.6657605469807995,5.898456356702166e-05,0.33418046845563354
1.5,1820.0,449408.9270943945,0.03587338530734843,0.027292818142020565,3684.48443363045,0.07576390050282396,0.008198511893059382,0.6618014881069405,0.9991411268459484,146229.61725031148,1179233.033869048,0.6658803497452631,5.3130770591329056e-05,0.33406651948414556
1.5,1823.3333333333335,489793.6855099285,0.035757651193063136,0.027214828431667983,3902.5995782360815,0.0756529300099638,0.007967843795644386,0.6620321562043555,0.9992291803657015,159313.2207697295,1286336.2295289063,0.6659962575951891,4.782592809661957e-05,0.3339559164767143
1.5,1826.6666666666667,533603.8472199512,0.03564444204532613,0.02713850620723228,4132.56377140619,0.07554420332990759,0.007744628890771002,0.6622553711092289,0.9993085679963407,173503.90981275772,1402607.726299023,0.6661084203085844,4.302300161509283e-05,0.3338485566898005
1.5,1830.0,581115.7820729226,0.03553376900465172,0.027063862827953665,4374.977877757276,0.07543775002800444,0.00752858210484511,0.6624714178951548,0.9993800911677858,188890.8663573073,1528791.835322712,0.6662169811313551,3.867838088029663e-05,0.3337443404877646
1.5,1833.3333333333335,632627.4183649265,0.03542563467370268,0.026990903621367558,4630.472613747715,0.07533359010098607,0.007319430804493935,0.662680569195506,0.999444484357825,205570.22083157228,1665691.119932128,0.6663220770583829,3.475171266302892e-05,0.33364317122895404
1.5,1836.6666666666667,688459.8933478812,0.03532003398677317,0.026919628477125097,4899.710028260494,0.07523173486829811,0.00711691425397914,0.6628830857460208,0.9995024197014795,223645.58373118492,1814170.8652661445,0.666423839106159,3.12057301359212e-05,0.3335449551637051
