scenario,terminal_boundary_z,time,path_label,population_law_log_residual,final_ces_log_residual,final_output_log_residual,ai_share_residual,inference_identity_log_residual,research_service_identity_log_residual,research_ces_log_residual,capability_law_level_residual,wage_log_residual,ai_price_log_residual,ai_marginal_cost_log_residual,gross_return_residual,net_return_residual,inverse_elasticity_residual,monopoly_foc_log_residual,research_compute_foc_log_residual,research_human_foc_log_residual,labor_market_residual,resource_constraint_residual,household_budget_residual,final_firm_zero_profit_residual,research_machine_technology_share_residual,research_machine_cost_share_residual,inference_resource_share_residual,research_resource_share_residual,investment_share_residual,consumption_share_residual,resource_share_sum_residual,production_labor_income_share_residual,aggregate_labor_income_share_residual,ai_operating_profit_share_residual,ai_markup_residual,shadow_capability_to_capital_residual,capital_rhs_residual,capability_rhs_residual,consumption_euler_rhs_residual,shadow_costate_rhs_residual,reconstructed_ai_share,reconstructed_research_machine_share,reconstructed_output_capital_ratio,reconstructed_capability_growth,reconstructed_monopoly_soc_margin,minimum_positive_share_or_soc,minimum_log_positive_share_or_soc,positive_and_interior,share_clipping_detected,bounded_exp_clipping_detected,minimum_bounded_exp_argument,maximum_bounded_exp_argument,stored_capital_law_residual,stored_capability_law_residual,stored_consumption_euler_path_residual,stored_shadow_costate_residual
equilibrium_sigma_1.5_z_128,128.0,1657.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0658141036401503e-14,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,6.217248937900877e-15,0.0,-6.394884621840902e-14,-1.6653345369377348e-15,0.0,-5.551115123125783e-16,4.440892098500626e-16,-6.661338147750939e-16,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-17,2.1250362580715887e-17,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9969932217695492,0.999999672095758,1.924123210733299,0.03911981858740415,0.22110673840100348,3.279042426028772e-07,-14.930544214469915,1,0,0,-3.604570636943876,0.6544703890357866,-5.0730160849887795e-08,-4.1046217744145075e-09,-5.905490041424599e-08,-4.6510569173818794e-08
equilibrium_sigma_1.5_z_128,128.0,1657.116773478351,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.618527782440651e-14,0.0,0.0,0.0,0.0,5.551115123125783e-17,8.881784197001252e-16,0.0,1.4210854715202004e-14,-1.1102230246251565e-15,0.0,1.1102230246251565e-16,-1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,9.063930161978817e-17,9.063930161978817e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970615932444953,0.999999686870882,1.941734558777618,0.03950191897475525,0.22110658540118835,3.131291178476995e-07,-14.976650214382737,1,0,0,-3.6035274519664924,0.6635816760664142,0.0,0.0,0.0,-5.551115123125783e-17
equilibrium_sigma_1.5_z_128,128.0,1657.2712976086639,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,-1.7763568394002505e-15,-3.552713678800501e-15,-7.105427357601002e-15,-9.992007221626409e-16,0.0,-4.996003610813204e-16,4.440892098500626e-16,-7.771561172376096e-16,-6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,-2.710505431213761e-17,-2.710505431213761e-17,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9971507530177276,0.9999997056245113,1.9655723635177111,0.04001956587289746,0.22110638586612652,2.9437548940356505e-07,-15.038409709659692,1,0,0,-3.6021388967876007,0.675783482051564,-6.439293542825908e-15,-4.163336342344337e-17,-3.3306690738754696e-16,6.661338147750939e-16
equilibrium_sigma_1.5_z_128,128.0,1657.3640250574565,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,1.0658141036401503e-13,0.0,0.0,0.0,0.0,-5.551115123125783e-17,-5.329070518200751e-15,3.552713678800501e-15,1.3855583347321954e-13,-8.881784197001252e-16,0.0,-3.885780586188048e-16,4.440892098500626e-16,1.1102230246251565e-15,1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,1.9971004017182992e-16,1.9949319973733282e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.9972035378171485,0.9999997164530907,1.9801776012312167,0.04033697887140829,0.22110626772800743,2.835469080913289e-07,-15.075888266826098,1,0,0,-3.601301151557344,0.683186538275379,2.874077631442873e-08,2.327562829973484e-09,3.345964183498751e-08,2.6349705029016235e-08
equilibrium_sigma_1.5_z_128,128.0,1657.4258217389772,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,7.632783294297951e-17,-1.5987211554602254e-13,-7.105427357601002e-15,0.0,-4.6629367034256575e-15,-4.6629367034256575e-15,0.0,-8.881784197001252e-16,1.0658141036401503e-14,2.3803181647963356e-13,1.1102230246251565e-15,-6.8833827526759706e-15,-6.6058269965196814e-15,-4.440892098500626e-16,-7.771561172376096e-16,-8.881784197001252e-16,3.164135620181696e-15,1.942890293094024e-16,1.942890293094024e-15,1.7763568394002505e-15,2.220446049250313e-16,-2.7929047963226594e-16,-2.8275992658421956e-16,-2.609024107869118e-15,-1.0658141036401503e-14,0.0,-1.3766765505351941e-14,7.632783294297951e-17,-4.6629367034256575e-15,-4.6629367034256575e-15,0.9972384163253651,0.999999723496475,1.990039515657736,0.040551414044738734,0.22110618966268317,2.765035258538758e-07,-15.101042264333405,1,0,0,-3.60074095961523,0.6881544956536914,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1657.5803458692906,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,-7.105427357601002e-15,0.0,-4.773959005888173e-15,-4.773959005888173e-15,1.1102230246251565e-16,8.881784197001252e-16,3.552713678800501e-15,1.9184653865522705e-13,0.0,-7.216449660063518e-15,-7.049916206369744e-15,-2.220446049250313e-16,9.992007221626409e-16,8.881784197001252e-16,3.164135620181696e-15,1.942890293094024e-16,1.9984014443252818e-15,1.7763568394002505e-15,0.0,1.1384122811097797e-16,1.1470858984896637e-16,-3.164135620181696e-15,-1.0436096431476471e-14,0.0,-1.4654943925052066e-14,0.0,-4.773959005888173e-15,-4.773959005888173e-15,0.9973245848459739,0.9999997405161006,2.0151613286983827,0.04109804456733859,0.22110599678798493,2.594838984038917e-07,-15.164571184805475,1,0,0,-3.5993335045668786,0.7006992560638707,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1657.7348699996035,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-1.0302869668521453e-13,-7.105427357601002e-15,0.0,-4.884981308350689e-15,-4.884981308350689e-15,-1.6653345369377348e-16,-1.7763568394002505e-15,0.0,6.750155989720952e-14,-1.1102230246251565e-16,-7.327471962526033e-15,-7.382983113757291e-15,2.220446049250313e-16,4.440892098500626e-16,5.551115123125783e-16,3.164135620181696e-15,1.942890293094024e-16,1.9984014443252818e-15,1.7486012637846216e-15,-2.220446049250313e-16,-1.6349768761081407e-16,-1.6653345369377348e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.4654943925052066e-14,0.0,-4.884981308350689e-15,-4.884981308350689e-15,0.9974092604233548,0.9999997567121971,2.040964497979398,0.04166007045523023,0.22110580723877107,2.4328780233999275e-07,-15.229020722651294,1,0,0,-3.5979163932001654,0.7134224892518262,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1657.8893941299166,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,1.1723955140041653e-13,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,3.552713678800501e-15,7.105427357601002e-15,-7.105427357601002e-15,6.661338147750939e-16,0.0,-3.885780586188048e-16,4.440892098500626e-16,1.1102230246251565e-15,1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,1.929879867024198e-16,1.971079549578647e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9974924450699562,0.9999997721130403,2.0674771964342096,0.04223813888033215,0.22110562101138745,2.278869585899915e-07,-15.29441612659721,1,0,0,-3.596489484433363,0.7263291183188301,0.0,0.0,0.0,-5.551115123125783e-17
equilibrium_sigma_1.5_z_128,128.0,1658.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-16,0.0,0.0,0.0,0.0,1.2079226507921703e-13,-7.105427357601002e-15,0.0,-4.773959005888173e-15,-4.773959005888173e-15,-1.1102230246251565e-16,1.0658141036401503e-14,-7.105427357601002e-15,4.263256414560601e-14,-8.881784197001252e-16,-7.105427357601002e-15,-7.438494264988549e-15,4.440892098500626e-16,0.0,0.0,3.164135620181696e-15,1.942890293094024e-16,1.942890293094024e-15,1.7486012637846216e-15,0.0,2.0664893407573715e-16,2.0968470015869656e-16,-3.83026943495679e-15,-1.0658141036401503e-14,0.0,-1.4654943925052066e-14,0.0,-4.773959005888173e-15,-4.773959005888173e-15,0.9975510729693492,0.9999997826638266,2.086906727379581,0.04266214060572835,0.22110548975042885,2.1733617327756918e-07,-15.341820496545164,1,0,0,-3.595462030186603,0.7356829348968077,6.532201191067344e-08,5.299068274455809e-09,7.606673779747553e-08,5.989135065664897e-08
equilibrium_sigma_1.5_z_128,128.0,1658.04391826023,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,1.1102230246251565e-16,8.881784197001252e-16,7.105427357601002e-15,1.7408297026122455e-13,-1.5543122344752192e-15,0.0,3.3306690738754696e-16,-4.440892098500626e-16,9.992007221626409e-16,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.8865117801247777e-16,-1.8474805019152996e-16,5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.9975741409703551,0.999999786746384,2.0947291784243425,0.042832933579465576,0.22110543810177763,2.1325361514005324e-07,-15.36078369812721,1,0,0,-3.595052634462739,0.7394242745761161,0.0,0.0,1.1102230246251565e-16,0.0
equilibrium_sigma_1.5_z_128,128.0,1658.198442390543,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,1.2434497875801753e-13,-7.105427357601002e-15,0.0,-4.9960036108132044e-15,-4.9960036108132044e-15,2.220446049250313e-16,-1.7763568394002505e-15,0.0,5.684341886080802e-14,6.661338147750939e-16,-7.105427357601002e-15,-6.938893903907228e-15,-2.220446049250313e-16,-9.992007221626409e-16,-8.881784197001252e-16,3.164135620181696e-15,1.942890293094024e-16,1.942890293094024e-15,1.7486012637846216e-15,-1.1102230246251565e-16,2.0599841277224584e-16,2.0643209364124004e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.509903313490213e-14,0.0,-4.9960036108132044e-15,-4.884981308350689e-15,0.9976543504848283,0.9999998006394527,2.1227518924589552,0.04344517746823267,0.22110525850547585,1.9936054830506215e-07,-15.42815085102475,1,0,0,-3.59360569667561,0.7527133094098133,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1658.265581611301,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.9539925233402755e-13,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,-3.552713678800501e-15,0.0,1.5276668818842154e-13,1.1102230246251565e-15,0.0,-2.7755575615628914e-16,2.220446049250313e-16,-2.220446049250313e-16,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,-3.0379344873043834e-16,-3.0249240612345574e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976887381537793,0.9999998064519257,2.1351760179873516,0.04371682107559849,0.2211051815039764,1.9354807461543366e-07,-15.457739907709595,1,0,0,-3.59297383496925,0.7585490873044449,-2.6737014713340557e-08,-2.170612745100442e-09,-3.114066127185566e-08,-2.451621905485979e-08
equilibrium_sigma_1.5_z_128,128.0,1658.3529665208562,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,3.469446951953614e-17,-8.171241461241152e-14,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.6645352591003757e-15,0.0,-1.0302869668521453e-13,-7.771561172376096e-16,0.0,5.551115123125783e-17,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-1.249000902703301e-16,-1.240327285323417e-16,0.0,0.0,0.0,0.0,3.469446951953614e-17,0.0,0.0,0.9977330761529931,0.9999998138189379,2.151578603701097,0.04407563548218348,0.2211050822175976,1.8618106384759298e-07,-15.496546175193433,1,0,0,-3.5921485215594586,0.7662018070010319,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1658.5074906511693,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-7.105427357601002e-15,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,-1.9895196601282805e-13,-7.105427357601002e-15,0.0,-5.10702591327572e-15,-5.10702591327572e-15,-2.7755575615628914e-16,7.105427357601002e-15,0.0,-1.5631940186722204e-13,1.5543122344752192e-15,-7.105427357601002e-15,-7.327471962526033e-15,2.220446049250313e-16,4.440892098500626e-16,3.3306690738754696e-16,3.164135620181696e-15,1.97758476261356e-16,1.9984014443252818e-15,1.7486012637846216e-15,0.0,-2.8124204354273985e-16,-2.8145888397723695e-16,-3.164135620181696e-15,-1.0658141036401503e-14,0.0,-1.554312234475219e-14,0.0,-5.10702591327572e-15,-5.10702591327572e-15,0.997810320697551,0.9999998263110017,2.181244527266371,0.04472511766865831,0.2211049092328318,1.736889979427497e-07,-15.565999505125356,1,0,0,-3.5906809566068247,0.7798955979758233,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1658.6620147814822,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,-2.4868995751603507e-14,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,-1.7763568394002505e-15,0.0,3.907985046680551e-14,-6.661338147750939e-16,0.0,-5.551115123125783e-16,6.661338147750939e-16,1.5543122344752192e-15,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,-3.404394821604484e-17,-3.5128150388530344e-17,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9978860870281165,0.9999998381412805,2.211786973438822,0.045394482555476776,0.2211047395454322,1.6185871798429268e-07,-15.636541993432324,1,0,0,-3.5892028462151373,0.7938007740671438,-2.0317081350640365e-14,0.0,-1.2212453270876722e-14,-8.992806499463768e-15
equilibrium_sigma_1.5_z_128,128.0,1658.8165389117953,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,1.0658141036401503e-13,1.7763568394002505e-15,0.0,5.551115123125783e-17,0.0,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9979603782451388,0.9999998493348776,2.243245506068033,0.04608464082583573,0.22110457314920814,1.5066512322801878e-07,-15.708206189896583,1,0,0,-3.587714031581939,0.8079237038809879,0.0,0.0,1.1102230246251565e-16,0.0
equilibrium_sigma_1.5_z_128,128.0,1658.9710630421087,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,0.0,0.0,1.6653345369377348e-16,-3.552713678800501e-15,0.0,2.877698079828406e-13,1.3322676295501878e-15,0.0,2.220446049250313e-16,-2.220446049250313e-16,1.6653345369377348e-15,1.6653345369377348e-15,0.0,0.0,0.0,0.0,0.0,1.8431436932253575e-16,1.8735013540549517e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980331976439314,0.9999998599163531,2.275662115563661,0.04679655933235529,0.22110441003751627,1.4008364526847089e-07,-15.781026126545616,1,0,0,-3.5862143505947373,0.822271049867247,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1659.0,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-13,0.0,0.0,0.0,0.0,-5.551115123125783e-17,7.993605777301127e-15,0.0,-1.3500311979441904e-13,1.3322676295501878e-15,0.0,-3.3306690738754696e-16,2.220446049250313e-16,-8.881784197001252e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,2.3028454143592114e-16,2.3245294578089215e-16,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9980466708283457,0.9999998618318056,2.2818426867669936,0.046932377956793156,0.22110437985697443,1.381681953077331e-07,-15.79479408735321,1,0,0,-3.5859322915403027,0.8249833125022974,-1.061342433938961e-07,-8.632666005647938e-09,-1.2365909674016962e-07,-9.733119599175666e-08
equilibrium_sigma_1.5_z_128,128.0,1659.0964385261725,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,2.7755575615628914e-16,3.552713678800501e-15,0.0,1.6697754290362354e-13,-4.440892098500626e-16,0.0,6.106226635438361e-16,-6.661338147750939e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6696713456276768e-17,1.8214596497756474e-17,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.9980912016099903,0.999999868068558,2.302698479662434,0.04739088083707373,0.2211042801031126,1.3193144200630982e-07,-15.840983428023975,1,0,0,-3.584989462907778,0.8340816872399515,1.0703060771000139e-07,8.706835842586802e-09,1.2469102306233992e-07,9.814427792687042e-08
equilibrium_sigma_1.5_z_128,128.0,1659.1255871724218,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,-1.4210854715202004e-14,-7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,1.3145040611561853e-13,-7.105427357601002e-15,0.0,-5.329070518200751e-15,-5.329070518200751e-15,1.6653345369377348e-16,0.0,0.0,-1.4566126083082054e-13,-1.2212453270876722e-15,-7.105427357601002e-15,-6.8833827526759706e-15,-2.220446049250313e-16,0.0,-1.1102230246251565e-16,3.219646771412954e-15,1.97758476261356e-16,1.9984014443252818e-15,1.7486012637846216e-15,-1.1102230246251565e-16,1.7607443281164592e-16,1.7585759237714882e-16,-3.219646771412954e-15,-1.0658141036401503e-14,0.0,-1.6431300764452317e-14,0.0,-5.329070518200751e-15,-5.329070518200751e-15,0.9981045487187936,0.9999998699097516,2.309081408082009,0.04753126548737115,0.2211042502032501,1.3009024834519186e-07,-15.85503740930877,1,0,0,-3.5847036377149237,0.8368497866075018,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1659.280111302735,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-7.460698725481052e-14,0.0,0.0,0.0,0.0,-5.551115123125783e-17,7.105427357601002e-15,7.105427357601002e-15,1.4566126083082054e-13,1.5543122344752192e-15,0.0,-1.6653345369377348e-16,0.0,-3.3306690738754696e-16,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,-8.803721640582296e-17,-9.128982292327947e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981744351672499,0.9999998793385709,2.3435508127019875,0.04828985207123417,0.22110409363883152,1.2066142947366513e-07,-15.930277316882597,1,0,0,-3.5831817238561072,0.8516672205445346,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1659.4346354330482,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,-1.2434497875801753e-13,0.0,0.0,0.0,0.0,1.1102230246251565e-16,3.552713678800501e-15,-7.105427357601002e-15,1.2434497875801753e-13,1.3322676295501878e-15,-1.1102230246251565e-16,4.996003610813204e-16,-5.551115123125783e-16,-9.992007221626409e-16,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,-1.472346550235315e-16,-1.463672932855431e-16,6.661338147750939e-16,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.9982428608943972,0.9999998882257826,2.379120808617327,0.049073482505796746,0.22110394033620004,1.1177421839839079e-07,-16.006784907484313,1,0,0,-3.581648436255662,0.8667310112914066,0.0,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1659.5891595633614,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-14,0.0,0.0,0.0,0.0,-5.551115123125783e-17,1.0658141036401503e-14,7.105427357601002e-15,-2.5579538487363607e-13,-6.661338147750939e-16,0.0,0.0,0.0,4.440892098500626e-16,5.551115123125783e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.211772431870429e-17,-2.0166160408230382e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983098300173785,0.9999998965938222,2.4158451746393266,0.049883396646418034,0.221103790286804,1.0340617736206095e-07,-16.084601134276888,1,0,0,-3.5801035983394414,0.8820491946744937,1.1102230246251565e-16,0.0,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1659.7436836936747,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0658141036401503e-14,0.0,0.0,0.0,0.0,0.0,6.217248937900877e-15,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,-1.4094628242311558e-17,-1.1492543028346347e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983753468699669,0.9999999044645992,2.453781263609541,0.05072091715296204,0.22110364348158876,9.553540068809714e-08,-16.16376897031401,1,0,0,-3.5785470295791413,0.8976302076825533,0.0,-6.938893903907228e-18,0.0,0.0
equilibrium_sigma_1.5_z_128,128.0,1659.862140034354,finite-boundary approximations to a conditional pre-singular branch; not an infinite-horizon equilibrium,0.0,0.0,0.0,8.881784197001252e-16,0.0,0.0,7.105427357601002e-15,4.163336342344337e-17,-2.3092638912203256e-13,7.105427357601002e-15,0.0,0.0,0.0,5.551115123125783e-17,-1.7763568394002505e-15,0.0,1.2079226507921703e-13,-1.6653345369377348e-15,0.0,4.996003610813204e-16,-4.440892098500626e-16,-9.992007221626409e-16,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,-2.435118079402443e-16,-2.437286483747414e-16,6.661338147750939e-16,1.0658141036401503e-14,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.9984245907702141,0.9999999101749002,2.4837211804454276,0.05138252169419484,0.2211035331332342,8.982510086277985e-08,-16.225401381066526,1,0,0,-3.577345724335288,0.9097579115736636,1.4771844125682776e-07,1.2038787078338942e-08,1.7214532166409668e-07,1.3546682464671278e-07
