scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1760.0,0.0,-1.4432899320127035e-15,1.7763568394002505e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,-1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,-8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,0.0,3.552713678800501e-15,-5.6754601018838e-13,0.07470303919800987,0.012012024976853039,0.005396455565964744,0.01201214985188239,0.001238214704137014,0.0,0.0,0.0,0.0,0.33267967374235696,0.9938308928880114,0.00010147817204306883,6.735599661788066e-06,9.35140546778963e-08,0.036360511233646434,0.040012149851882395,-13.20725171031032,4.990987475998567,0.0,0.012012025364890655,3.8803761592820507e-10,0.00539645553762387,-2.8340873918508702e-11,0.012012149969975933,1.180935418898521e-10,0.001238401297030553,1.865928935390615e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1762.0,0.0,-3.3306690738754696e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-15,0.0,1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,5.329070518200751e-15,2.220446049250313e-16,0.0,8.881784197001252e-15,-2.3714363805993344e-13,0.07469763992194334,0.012011897413669738,0.0053965063585691584,0.01201202087008029,0.0012377861814979532,0.0,0.0,0.0,-6.938893903907228e-18,0.3326748284958044,0.9938968940656222,0.00010039312684415624,6.6640638335926205e-06,9.152429116863459e-08,0.036360627779718074,0.040012020870080295,-13.217930502101355,4.993467029685366,0.0,0.012011897690618362,2.7694862375637896e-10,0.005396506206139164,-1.5242999484160746e-10,0.01201202095686471,8.678441992815422e-11,0.0012379219227642013,1.3574126624810168e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1764.0,0.0,1.5543122344752192e-15,1.7763568394002505e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-6.938893903907228e-18,3.552713678800501e-15,-3.9257486150745535e-13,0.07469229788562928,0.012011771193931271,0.005396555964610604,0.01201189325310447,0.0012373589858624343,0.0,0.0,0.0,6.938893903907228e-18,0.3326700346711409,0.9939621921172673,9.931962813303925e-05,6.593277532600372e-06,8.957675253040967e-08,0.0363607465988315,0.040011893253104475,-13.228610829283056,4.995945687595004,0.0,0.012011771538298244,3.4436697243789283e-10,0.0053965561727778374,2.0816723345085109e-10,0.012011893352695424,9.959095353950786e-11,0.001237532237654826,1.7325179239163768e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1766.0,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,2.220446049250313e-16,0.0,1.7763568394002505e-15,1.7763568394002505e-13,0.07468701249043852,0.012011646282444152,0.005396605628469644,0.012011766952834173,0.0012369426344754839,0.0,0.0,0.0,0.0,0.33266529172939946,0.9940267944678628,9.825755422758205e-05,6.523236428145131e-06,8.767059072832477e-08,0.03636085755111498,0.04001176695283418,-13.239292169255123,4.9984234599725195,0.0,0.012011646631860856,3.49416703904204e-10,0.005396605391487827,-2.3698181698256215e-10,0.012011767064286999,1.1145282613478358e-10,0.0012371108860885494,1.682516130654954e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1768.0,0.0,-7.771561172376096e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,-6.938893903907228e-18,1.7763568394002505e-15,1.1013412404281553e-13,0.07468178314402965,0.012011522693015822,0.0053966537825077135,0.012011641999250429,0.0012365248249955607,0.0,0.0,0.0,6.938893903907228e-18,0.3326605991372986,0.9940907084628752,9.720678474332322e-05,6.453928652066817e-06,8.580487341451345e-08,0.036360973652362995,0.04001164199925043,-13.249975156183703,5.000900356945003,0.0,0.012011522958852966,2.658371439645535e-10,0.0053966538757361515,9.322843799036695e-11,0.01201164207752714,7.827671150151261e-11,0.001236655801009942,1.3097601438138984e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1770.0,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,0.0,0.0,1.7763568394002505e-15,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,2.113864638886298e-13,0.07467660925988216,0.012011400391039817,0.005396701675072184,0.012011518344516088,0.0012361151078378457,0.0,0.0,0.0,0.0,0.3326559563668227,0.9941539413741103,9.616720049843607e-05,6.38534999135474e-06,8.397878878228158e-08,0.03636108472836627,0.04001151834451609,-13.260659266074565,5.003376388554575,0.0,0.012011400761181373,3.7014155629400136e-10,0.005396701648309028,-2.6763155927533866e-11,0.012011518457177905,1.1266181737523695e-10,0.0012363011639675986,1.8605612975286512e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1772.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-5.329070518200751e-15,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,5.329070518200751e-15,9.71667191151937e-13,0.07467149025752605,0.01201127937100522,0.005396748931835212,0.012011395988016947,0.0012357104519619966,0.0,0.0,0.0,6.938893903907228e-18,0.33265136289542707,0.9942165003969485,9.513868355936285e-05,6.3174919476698106e-06,8.219148445947894e-08,0.03636119395961637,0.04001139598801695,-13.271344642349032,5.005851564564823,0.0,0.012011279635115224,2.6411000469961365e-10,0.005396748783190401,-1.486448108697913e-10,0.012011396070786495,8.276954815977788e-11,0.0012358457250357113,1.3527307371474784e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1774.0,0.0,-1.6653345369377348e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-1.1102230246251565e-16,0.0,0.0,0.0,3.3306690738754696e-16,0.0,0.0,1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,3.552713678800501e-15,9.174883075502294e-13,0.07466642556235298,0.012011159627332277,0.0053967950552901165,0.012011274928003628,0.0012353068747933127,0.0,0.0,0.0,0.0,0.33264681820586756,0.9942783926526939,9.412111720232231e-05,6.250345822400859e-06,8.044212279616229e-08,0.03636130553233788,0.04001127492800363,-13.28203147916151,5.008325894450504,0.0,0.012011159955689604,3.2835732743929924e-10,0.005396795264570854,2.0928073770493105e-10,0.012011275022979911,9.497628378207779e-11,0.0012354794092197668,1.7253442645415173e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1776.0,0.0,6.661338147750939e-16,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,-5.329070518200751e-15,0.0,3.3306690738754696e-16,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,5.329070518200751e-15,2.177813485104707e-12,0.07466141460556888,0.012011041126481999,0.00539684128352676,0.012011155118611595,0.0012349138544293925,0.0,0.0,0.0,-6.938893903907228e-18,0.3326423217861572,0.9943396251892413,9.31143859025378e-05,6.183907461438409e-06,7.872994108636323e-08,0.03636140935160169,0.0400111551186116,-13.292719257031388,5.010799387886365,0.0,0.012011041459556476,3.330744777207961e-10,0.005396841048709793,-2.348169670859934e-10,0.012011155224866676,1.0625508112260817e-10,0.00123508129542442,1.6744099502752352e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1778.0,0.0,8.881784197001252e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,1.7763568394002505e-15,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.7763568394002505e-15,5.143441228483425e-12,0.07465645682436566,0.012010923881626431,0.005396886055186351,0.01201103658844372,0.0012345191441638162,0.0,0.0,0.0,0.0,0.33263787312971954,0.9944002049789963,9.211837536854164e-05,6.118165598423608e-06,7.705410135967006e-08,0.03636151837449339,0.040011036588443724,-13.303408608078437,5.01327205444667,0.0,0.012010924134899098,2.5327266672814375e-10,0.005396886146912777,9.172642593396896e-11,0.012011036663023611,7.457989087411576e-11,0.0012346493966074457,1.3025244362946387e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1780.0,0.0,4.440892098500626e-16,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,3.552713678800501e-15,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-1.7763568394002505e-15,-1.1102230246251565e-16,0.0,3.552713678800501e-15,9.251266419596504e-12,0.07465155166148896,0.012010807859776505,0.005396930612627826,0.012010919291901269,0.0012341322574650898,0.0,0.0,0.0,0.0,0.3326334717349995,0.9944601389242094,9.113297245459983e-05,6.053116193212457e-06,7.541387352738853e-08,0.036361622469377,0.04001091929190127,-13.314099011291995,5.015743903614485,0.0,0.012010808212329582,3.5255307700987615e-10,0.0053969305876117105,-2.5016115914877624e-11,0.012010919399221665,1.0732039562588724e-10,0.0012343171332952763,1.8487583018644838e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1782.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,8.881784197001252e-16,0.0,0.0,2.220446049250313e-16,6.938893903907228e-18,1.7763568394002505e-15,-8.685496766247525e-12,0.07464669856543159,0.012010693055698872,0.00539697458132744,0.012010803228421664,0.0012337501703769752,0.0,0.0,0.0,-6.938893903907228e-18,0.33262911710563664,0.9945194338545515,9.015806520083604e-05,5.988751158987763e-06,7.38084912960646e-08,0.036361724810727566,0.04001080322842167,-13.324790610684245,5.0182149445859565,0.0,0.01201069330716975,2.514708788425857e-10,0.00539697443766473,-1.4366271020027632e-10,0.012010803307242607,7.882094282818386e-11,0.0012338844855488418,1.34315171866628e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1784.0,0.0,1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.885780586188048e-16,0.0,1.7763568394002505e-15,0.0,4.440892098500626e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,9.610090501155355e-13,0.07464189699031672,0.012010579464043748,0.00539701746827796,0.012010688396311399,0.0012333689420438304,0.0,0.0,0.0,0.0,0.3326248087503587,0.9945780965291019,8.919354280050994e-05,5.9250622310574205e-06,7.22372017631672e-08,0.03636182954202718,0.0400106883963114,-13.335483599088834,5.020685186320684,0.0,0.01201057977676423,3.1272048145458697e-10,0.005397017678113437,2.0983547711905803e-10,0.012010688486778526,9.046712684535052e-11,0.0012335401022319087,1.711601880782787e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1786.0,0.0,-5.551115123125783e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-16,1.4654943925052066e-13,0.07463714639576544,0.012010467052881946,0.005397060500489674,0.012010574751894425,0.0012329979736117672,0.0,0.0,0.0,0.0,0.332620546182863,0.994636133637144,8.823929558726988e-05,5.8620454152908195e-06,7.069931889009783e-08,0.0363619266531369,0.04001057475189443,-13.346177462089372,5.023154637954059,0.0,0.012010467370051237,3.1716929083103196e-10,0.005397060268751266,-2.3173840797696688e-10,0.01201057485309076,1.0119633603311584e-10,0.0012331639364865504,1.6596287478326532e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1788.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,1.7763568394002505e-15,0.0,1.1102230246251565e-16,0.0,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,-6.938893903907228e-18,1.7763568394002505e-15,2.4158453015843406e-13,0.0746324462471185,0.012010355834764314,0.0053971021290457576,0.012010462322428271,0.0012326251214895764,0.0,0.0,0.0,0.0,0.3326163289220139,0.994693551796246,8.729521506668524e-05,5.799690033510697e-06,6.919408977744278e-08,0.03636202899217228,0.040010462322428275,-13.356872827197716,5.025623308538552,0.0,0.012010356075837919,2.4107360552250157e-10,0.005397102218373466,8.932770842462467e-11,0.012010462393427818,7.09995465197899e-11,0.0012327541066714798,1.2898518190335162e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1790.0,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-5.551115123125783e-17,0.0,3.552713678800501e-15,0.0,2.220446049250313e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,3.552713678800501e-15,-4.263256414560601e-14,0.07462779601500925,0.012010245778268501,0.005397143585587444,0.012010351064484344,0.001232259824893514,0.0,0.0,0.0,0.0,0.3326121564914588,0.9947503575571877,8.636119383547378e-05,5.737992202144163e-06,6.772085775375388e-08,0.036362126509393064,0.04001035106448435,-13.367569178307019,5.028091207027838,0.0,0.012010246113790035,3.3552153416716024e-10,0.005397143562533284,-2.3054160143420876e-11,0.012010351166641564,1.021572201831411e-10,0.0012324427096609275,1.8288476741346038e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1792.0,0.0,2.220446049250313e-16,1.7763568394002505e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,-3.552713678800501e-15,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,0.0,0.0,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,-6.938893903907228e-18,3.552713678800501e-15,-2.0872192862952943e-13,0.07462319517554736,0.0120101368784125,0.005397184496612573,0.012010240977532248,0.0012318990761681706,0.0,0.0,0.0,6.938893903907228e-18,0.33260802841979253,0.9948065574018407,8.543712561646545e-05,5.676944230842323e-06,6.627893400889884e-08,0.036362222363432097,0.04001024097753225,-13.378266659490638,5.030558342074853,0.0,0.012010137117695024,2.392825243502372e-10,0.005397184359428146,-1.3718442701260436e-10,0.01201024105254353,7.501128190812167e-11,0.0012320318187192675,1.3274255109690936e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1794.0,0.0,-1.4432899320127035e-15,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-4.996003610813204e-16,0.0,-1.7763568394002505e-15,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,3.552713678800501e-15,5.81756864903582e-13,0.0746186432101884,0.012010029130096453,0.005397224376355546,0.012010132059949004,0.0012315389967407636,0.0,0.0,0.0,0.0,0.33260394424043965,0.994862157744794,8.452290523198162e-05,5.616538275316422e-06,6.486764194657494e-08,0.036362320633206,0.04001013205994901,-13.388965461112253,5.033024722161855,0.0,0.012010029427429458,2.973330054389933e-10,0.005397224586044629,2.0968908293755861e-10,0.012010132145983204,8.603420059705158e-11,0.0012317079615623977,1.6896482163408777e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1796.0,0.0,-1.7763568394002505e-15,1.7763568394002505e-15,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,8.881784197001252e-16,0.0,0.0,0.0,0.0,1.7763568394002505e-15,-1.7763568394002505e-13,0.07461413960565783,0.012009922502941167,0.005397264434759424,0.012010024270197643,0.0012311888637291726,0.0,0.0,0.0,0.0,0.33259990349158486,0.9949171649343086,8.361842858830638e-05,5.556770483749442e-06,6.348636438584962e-08,0.036362411443044244,0.04001002427019765,-13.399665076258646,5.035490355913787,0.0,0.012009922804398998,3.01457830920171e-10,0.005397264207238586,-2.2752083810723134e-10,0.012010024366399974,9.620233082374696e-11,0.0012313525174856843,1.6365375651167247e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1798.0,0.0,1.3322676295501878e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,1.6653345369377348e-16,0.0,3.552713678800501e-15,0.0,-5.551115123125783e-16,0.0,0.0,1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.0,3.552713678800501e-15,-3.526068326209497e-13,0.07460968385410395,0.01200981700883997,0.0053973031430254855,0.012009917634154509,0.001230836695861784,0.0,0.0,0.0,0.0,0.3325959057163106,0.9949715852505332,8.272359270514352e-05,5.497630754822014e-06,6.213442512003758e-08,0.03636250746936054,0.04000991763415451,-13.410366124651576,5.037955251891251,0.0,0.012009817237999265,2.2915929570599403e-10,0.005397303228844394,8.581890840325679e-11,0.012009917701656908,6.750239950337189e-11,0.0012309637398743717,1.2704401258778475e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1800.0,0.0,2.220446049250313e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.0,-1.7763568394002505e-15,0.0,-2.220446049250313e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,2.0961010704922955e-13,0.07460527545272648,0.012009712617917022,0.005397341716154983,0.012009812110522121,0.0012304918115625882,0.0,0.0,0.0,6.938893903907228e-18,0.332591950462262,0.9950254249100458,8.183829564103685e-05,5.439115344170303e-06,6.081123341103356e-08,0.03636259879343371,0.040009812110522125,-13.421068097500148,5.040419418546676,0.0,0.012009712936635553,3.187185307340634e-10,0.005397341695318088,-2.0836895577025505e-11,0.012009812207590564,9.706844356083266e-11,0.0012306717051653454,1.7989360275721955e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1802.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,0.0,-1.7763568394002505e-15,0.0,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,-1.6431300764452317e-13,0.0746009139039291,0.01200960932543417,0.005397379783211578,0.01200970769881466,0.001230151231316666,0.0,0.0,0.0,0.0,0.33258803728178365,0.9950786900640337,8.096243652347747e-05,5.381216943741087e-06,5.951617019042615e-08,0.036362688545492676,0.040009707698814664,-13.431771138274964,5.042882864011972,0.0,0.012009609552575073,2.271409033083316e-10,0.005397379654318801,-1.2889277666017218e-10,0.012009707770037431,7.12227707366786e-11,0.0012302816459192067,1.3041460254076265e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1804.0,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,-1.7763568394002505e-15,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,6.938893903907228e-18,1.7763568394002505e-15,1.4948042803553108e-12,0.074596598715224,0.012009507126489315,0.005397416868980251,0.012009604397424552,0.0012298111637177936,0.0,0.0,0.0,-6.938893903907228e-18,0.33258416573183314,0.9951313867995311,8.009591552863137e-05,5.323928117103911e-06,5.8248627564573523e-08,0.036362780713423186,0.040009604397424556,-13.442475433490516,5.0453455963294225,0.0,0.012009507408693998,2.822046832329228e-10,0.005397417077659637,2.0867938627100457e-10,0.012009604479101932,8.16773801370907e-11,0.001229976929861737,1.6576614394331335e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1806.0,0.0,2.220446049250313e-16,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15,-3.885780586188048e-16,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,3.552713678800501e-15,1.8900436771218665e-12,0.07459232939913565,0.012009405992226704,0.005397454159028438,0.01200950216690403,0.0012294807044916575,0.0,0.0,0.0,0.0,0.33258033537389425,0.9951835211405776,7.923863386241126e-05,5.267245136167947e-06,5.700805017227666e-08,0.03636286561658283,0.040009502166904035,-13.453180486720868,5.047807623641715,0.0,0.012009406278243318,2.8601661317129157e-10,0.005397453937106743,-2.2192169542994966e-10,0.01200950225820166,9.129762917892137e-11,0.0012296410387876155,1.6033429595802007e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1808.0,0.0,-9.992007221626409e-16,1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,2.220446049250313e-16,0.0,1.7763568394002505e-15,1.0791367799356522e-12,0.07458810547334639,0.012009305933890421,0.005397490154018656,0.01200940103177859,0.001229148106948047,0.0,0.0,0.0,0.0,0.3325765457741067,0.995235099046529,7.839049378841024e-05,5.211158467274486e-06,5.5793830955916414e-08,0.03636295568321371,0.040009401031778594,-13.463886906029618,5.050268954046244,0.0,0.012009306151222088,2.173316665521341e-10,0.005397490234989019,8.097036322679552e-11,0.012009401095810945,6.403235580654254e-11,0.001229272394316555,1.2428736850811362e-07
axm_complements_sigma_xl_075_hm_2_T_2000,0.75,2.0,2000.0,1810.0,0.0,-3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,4.440892098500626e-16,0.0,8.881784197001252e-16,0.0,1.7763568394002505e-15,-1.1102230246251565e-16,0.0,1.7763568394002505e-15,-4.4853010194856324e-13,0.07458392646035418,0.012009206923100882,0.0053975260450706995,0.012009300952824827,0.0012288225119092347,0.0,0.0,0.0,0.0,0.33257279650295846,0.9952861264162559,7.755139855893601e-05,5.155664486992777e-06,5.460543836677232e-08,0.03636304118558242,0.04000930095282483,-13.474594192898532,5.052729595521013,0.0,0.012009207225228247,3.02127364792959e-10,0.0053975260267482075,-1.8322491961153542e-11,0.01200930104486575,9.204092349390791e-11,0.001228998211571089,1.7569966185432273e-07
