time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_bgp_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
2283.5,0.0,14048705399358.428,35306554070647.62,46360727817882.82,115542896047615.9,11127979546831.812,27285870636347.76,1259.5308440967292,12681168428.71357,633964484892.5485,10722320508.31516,798497822784059.8,8262557489.648677,20765075818.547504,8262557489.648677,20259839069.539547,8262557489.648677,16612060654.838007,0.01,0.010838599683161525,0.05,0.050838417954421025,0.050866666666666664,40.7198216230254,0.003356531375945537,0.4523897388340459,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030369207051076237,0.11574030792948922,0.009210895189395416,0.03503338767587111,0.00898963270816374,-0.024041458207937683
2284.0,0.0,14140319407423.027,35551698223660.305,46663054044495.99,116345095209917.42,11200547002619.781,27475322247934.86,1261.6464999820043,12747764193.426369,638366293304.0443,10797281969.860523,805392599653533.1,8303973731.417532,20877913691.36833,8303973731.417533,20369929625.376156,8303973731.417532,16702330953.094667,0.01,0.010838643041812968,0.05,0.05083846158396407,0.050866666666666664,40.788219416273485,0.0033567016251541764,0.45238829312881185,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303706503749369,0.11574029349625062,0.009196439872232556,0.03497836260343336,0.00897551926214328,-0.024003651497384346
2284.5,0.0,14232530846086.041,35798545262662.96,46967351792083.94,117152866549325.1,11273587683184.754,27666089865492.125,1263.765817068374,12814708938.214094,642798678736.376,10872766933.953695,812346997443747.4,8345597572.962173,20991365182.378357,8345597572.962174,20480618852.07946,8345597572.962173,16793092145.902685,0.01,0.010838686335687759,0.05,0.05083850514835596,0.050866666666666664,40.8567355737968,0.0033568716196779,0.45238684960436965,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030372091531031387,0.11574027908468967,0.009182006864480313,0.034923422591912445,0.00896142761460283,-0.023965903374207186
2285.0,0.0,14325343611294.516,36047107020914.234,47273633917271.91,117966248785102.11,11347104674506.387,27858182633797.07,1265.8888017056886,12882004489.01174,647261853667.5359,10948779053.441648,819361532328999.8,8387430054.880835,21105433630.251377,8387430054.880835,20591910006.966892,8387430054.880834,16884346904.201103,0.01,0.01083872956487511,0.05,0.05083854864768726,0.050866666666666664,40.925370300881916,0.0033570413598686785,0.4523854082576191,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003037353052240574,0.11574026469477593,0.00916759613287545,0.03486856751405402,0.00894735773298932,-0.023928213750311324
2285.5,0.0,14418761624401.492,36297395413923.76,47581913360524.93,118785280905635.53,11421101082688.424,28051609761191.125,1268.0154602548157,12949652681.297628,651756032052.4149,11025322006.643105,826436724956795.4,8429472222.987682,21220122391.833443,8429472222.987684,20703806365.085613,8429472222.987683,16976097913.466757,0.01,0.010838772729464916,0.05,0.05083859208204777,0.050866666666666664,40.994123803171604,0.0033572108460808666,0.4523839690854715,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030374967352103085,0.11574025032647894,0.009153207644200731,0.03481379724278105,0.008933309584794864,-0.023890582537726055
2286.0,0.0,14512788832331.967,36549422440024.625,47892203146695.49,119610002170308.42,11495580034090.152,28246380520021.336,1270.145799087657,13017655360.14328,656281429333.082,11102399497.525848,833573100486657.1,8471725128.339142,21335434842.24221,8471725128.339142,20816311219.30888,8471725128.339142,17068347873.793772,0.01,0.010838815829547054,0.05,0.05083863545152735,0.050866666666666664,41.06299628666534,0.003357380078668836,0.45238253208484264,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303764020231625,0.11574023597976836,0.009138841365284879,0.034759111651193574,0.008919283137556702,-0.02385300964860463
2286.5,0.0,14607429207749.504,36803200180949.375,48204516385573.37,120440452111383.14,11570544675458.383,28442504247085.26,1272.2798245871713,13086014380.263332,660838262449.1268,11180015255.885582,840771188629266.1,8514189827.2600765,21451374374.96653,8514189827.2600765,20929427880.43305,8514189827.260076,17161099499.973227,0.01,0.010838858865211198,0.05,0.050838678756216935,0.050866666666666664,41.13198795772007,0.0033575490579865197,0.45238109725264536,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003037783453861914,0.11574022165461378,0.009124497263002454,0.03470451061256848,0.00890527835885712,-0.023815494995224108
2287.0,0.0,14702686749223.963,37058740802408.75,48518866272439.08,121276670535898.06,11645998174060.3,28639990344079.363,1274.4175431473852,13154731606.066038,665426749848.0514,11258173037.525948,848031523685903.4,8556867381.3701105,21567944401.96575,8556867381.370109,21043159677.275307,8556867381.37011,17254355521.5726,0.01,0.010838901836547149,0.05,0.05083872199620597,0.050866666666666664,41.20109902305057,0.003357717784387477,0.4523796645858045,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.000303792649015052,0.11574020735098493,0.009110175304273882,0.0346499940003593,0.008891295216323418,-0.02377803848998519
2287.5,0.0,14798565481400.68,37316056554676.99,48835266088622.25,122118697527580.38,11721943717817.48,28838848278050.1,1276.5589611734244,13223808911.703886,670047111495.7799,11336876624.43978,855354644588306.5,8599758857.610348,21685148353.771255,8599758857.610348,21157509956.771828,8599758857.610348,17348118683.017006,0.01,0.010838944743644323,0.05,0.05083876517158428,0.050866666666666664,41.27032968973042,0.0033578862582247407,0.4523782340812434,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030380693114848644,0.1157401930688515,0.009095875456065347,0.034595561688195976,0.008877333677627854,-0.023740640045412095
2288.0,0.0,14895069455170.355,37575159773178.71,49153729202062.18,122966573448766.27,11798384515440.44,29039087581848.168,1278.7040850815247,13293248181.124353,674699568887.1968,11416129824.991705,862741094938802.1,8642865328.26993,21802989679.586895,8642865328.26993,21272482084.076252,8642865328.26993,17442391743.669518,0.01,0.010838987586592231,0.05,0.05083880828244208,0.050866666666666664,41.33968016519239,0.003358054479851094,0.452376805735889,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003038211918167433,0.11574017880818324,0.009081597685388762,0.03454121354988469,0.008863393710487595,-0.02370329957415238
2288.5,0.0,14992202747840.283,37836062879081.305,49474269067872.94,123820338942340.97,11875323796564.29,29240717854586.105,1280.8529212990534,13363051308.121332,679384345056.7838,11495936474.101702,870191423050825.6,8686187871.0129,21921471847.39091,8686187871.0129,21388079442.65902,8686187871.0129,17537177477.91273,0.01,0.010839030365480201,0.05,0.050838851328868534,0.050866666666666664,41.40915065722914,0.0033582224496187603,0.4523753795466771,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030383543105002984,0.11574016456894995,0.009067341959301718,0.03448694945940766,0.00884947528266465,-0.02366601698897683
2289.0,0.0,15089969463306.428,38098778379891.03,49796899228911.22,124680034933686.97,11952764811885.023,29443748762098.965,1283.005476264531,13433220196.386177,684101664589.3232,11576300433.43057,877706181989783.0,8729727568.905018,22040598344.038105,8729727568.90502,21504305434.407043,8729727568.90502,17632478675.230484,0.01,0.010839073080397492,0.05,0.050838894310953425,0.050866666666666664,41.47874137399389,0.0033583901678796396,0.4523739555105403,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003038496488785235,0.11574015035112145,0.009053108244907423,0.034432769290922885,0.008835578361965838,-0.02362879220277928
2289.5,0.0,15188373732227.113,38363318870053.06,50121633316349.48,125545702632649.0,12030710833297.098,29648190037407.88,1285.16175642764,13503756759.559772,688851753630.6726,11657225591.56574,885285929614255.1,8773485510.441036,22160372675.36253,8773485510.441036,21621163479.72377,8773485510.441036,17728298140.290024,0.01,0.010839115731433199,0.05,0.05083893722878588,0.050866666666666664,41.54845252400074,0.003358557634985162,0.45237253362442076,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003038638453323581,0.11574013615466762,0.009038896509354664,0.03437867291876401,0.008821702916242721,-0.023591625128576474
2290.0,0.0,15287419712197.389,38629697031556.43,50448485050251.38,126417383535511.1,12109165154031.553,29854051481187.8,1287.321768249264,13574662921.284252,693634839898.6271,11738715864.209568,892931228617595.8,8817462789.571796,22280798366.28109,8817462789.571796,21738657017.63046,8817462789.571796,17824638693.02487,0.01,0.010839158318675764,0.05,0.050838980082456145,0.050866666666666664,41.618284316125866,0.0033587248512840446,0.4523711138852616,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030387802044163747,0.11574012197955834,0.009024706719837705,0.0343246602174401,0.008807848913391574,-0.023554515679507972
2290.5,0.0,15387111587924.537,38897925634542.125,50777468240150.98,127295119426989.53,12188131088795.027,30061342962237.344,1289.4855182014862,13645940615.255268,698451152693.8383,11820775194.367788,900642646569839.4,8861660505.731508,22401878960.89713,8861660505.731508,21856789505.867165,8861660505.731508,17921503168.717705,0.01,0.010839200842213677,0.05,0.0508390228720529,0.050866666666666664,41.68823695960758,0.0033588918171250062,0.4523696962900083,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030389217423642525,0.11574010782576355,0.009010538843596374,0.034270731061635584,0.008794016321353362,-0.023517463768836018
2291.0,0.0,15487453571405.195,39168017537916.15,51108596785637.15,128178952382236.53,12267611973910.057,30270074417952.71,1291.653012767625,13717591785.274551,703300922910.8223,11903407552.540169,908420755960014.6,8906079763.86541,22523618022.605015,8906079763.86541,21975564420.994884,8906079763.86541,18018894418.08401,0.01,0.010839243302135721,0.05,0.05083906559766502,0.050866666666666664,41.75831066404737,0.0033590585328582986,0.45236828083561376,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003039063067467536,0.11574009369325322,0.0089963928479159,0.034216885326209916,0.008780205108113635,-0.023480469309945375
2291.5,0.0,15588449902103.084,39439985689966.85,51441884676940.18,129068924768859.27,12347611167455.854,30480255854804.094,1293.8242584422428,13789618385.302635,708184383049.0447,11986616936.911818,916266134238807.5,8950721674.457266,22646019134.195263,8950721674.457266,22094985258.497646,8950721674.457266,18116815307.35621,0.01,0.010839285698530616,0.05,0.050839108259382246,0.050866666666666664,41.828505639410295,0.0033592249988337076,0.45236686751903066,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030392041800261343,0.11574007958199736,0.008982268700126844,0.03416312288619732,0.008766415241702498,-0.023443532216343117
2292.0,0.0,15690104847128.262,39713843128985.875,51777345995523.266,129965079248954.73,12428132049410.297,30691897348816.64,1295.9992617311684,13862022379.512098,713101767224.0702,12070407373.54627,924179363861586.5,8995587353.5572,22769085897.959866,8995587353.5572,22215055532.886055,8995587353.5572,18215268718.367893,0.01,0.010839328031487034,0.05,0.05083915085729264,0.050866666666666664,41.89882209602558,0.0033593912154006914,0.45236545633722375,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003039345080339622,0.11574006549196601,0.008968166367605106,0.034109443616806616,0.008752646690194545,-0.023406652401658477
2292.5,0.0,15792422701417.158,39989602983894.586,52114994914676.625,130867458781155.81,12509178021792.531,30905009046053.52,1298.178029151522,13934805742.340406,718053311178.811,12154782916.57999,932161032331833.4,9040677922.80946,22892821935.79889,9040677922.80946,22335778777.80055,9040677922.80946,18314257548.63911,0.01,0.010839370301093422,0.05,0.05083919339148539,0.050866666666666664,41.969260244587545,0.0033595571829082107,0.4523640472871484,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030394857687072335,0.11574005142312925,0.00895408581777183,0.03405584739342102,0.008738899421708801,-0.023369829779642727
2293.0,0.0,15895407787914.4,40267278474873.72,52454845700117.52,131776106622692.5,12590752508806.998,31119601163103.05,1300.360567231728,14007970458.544207,723039252294.8324,12239747648.417618,940211732244912.8,9085994509.48066,23017230889.32694,9085994509.48066,22457158546.115658,9085994509.48066,18413784711.46155,0.01,0.01083941250743824,0.05,0.05083923586204993,0.050866666666666664,42.03982029615594,0.0033597229017048747,0.45236264036577556,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030396262454278025,0.1157400373754572,0.008940027018093351,0.03400233409159787,0.008725173404408686,-0.023333064264169007
2293.5,0.0,15999064457755.217,40546882913998.03,52796912710592.22,132691066331471.0,12672858956987.908,31335683987569.152,1302.5468825115365,14081518523.252523,728059829603.7485,12325305679.92925,948332061332243.1,9131538246.48783,23142316419.98062,9131538246.48783,22579198410.044846,9131538246.487827,18513853135.984497,0.01,0.010839454650609766,0.05,0.05083927826907393,0.050866666666666664,42.11050246215668,0.003359888372138825,0.4523612355700681,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030397665107998167,0.11574002334892,0.00892598993608117,0.03394890358706855,0.008711468606501953,-0.0232963557692322
2294.0,0.0,16103397090449.365,40828429705874.51,53141210398482.91,133612381768158.16,12755500835344.943,31553267878564.297,1304.7369815420423,14155451942.02151,733115283798.6825,12411461150.64868,956522622505830.6,9177310272.426788,23268082209.126053,9177310272.426788,22701901961.245213,9177310272.426788,18614465767.300846,0.01,0.010839496730696237,0.05,0.05083932061264622,0.050866666666666664,42.18130695438244,0.0033600535945578665,0.45235983289700693,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003039906565121432,0.11574000934348784,0.008911974539291875,0.033895555755738126,0.008697784996240642,-0.023259704208948746
2294.5,0.0,16208410094065.988,41111932348287.06,53487753310417.766,134540097098292.89,12838681635509.67,31772363267208.01,1306.9308708857066,14229772730.888626,738205857245.8423,12498218228.97333,964784023903238.2,9223311731.600513,23394531958.168198,9223311731.600515,22825272810.92437,9223311731.600515,18715625566.534557,0.01,0.010839538747785711,0.05,0.05083936289285519,0.050866666666666664,42.252233984993374,0.0033602185693093383,0.45235843234356776,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003040046408690413,0.11573999535913095,0.008897980795327104,0.033842290473685276,0.008684122541921012,-0.02322310949755655
2295.0,0.0,16314107905420.188,41397404432843.24,53836556087886.62,135474256794401.06,12922404871883.332,31992980657126.277,1309.1285571163787,14304482916.427242,743331793996.133,12585581112.365198,973116878932886.9,9269543774.04791,23521669388.65922,9269543774.04791,22949314589.9459,9269543774.04791,18817335510.92738,0.01,0.010839580701966087,0.05,0.05083940510978957,0.050866666666666664,42.323283766517804,0.0033603832967395958,0.45235703390673,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.0003040186041804167,0.11573998139581956,0.008884008671833463,0.03378910761716203,0.008670481211883524,-0.023186571549414777
2295.5,0.0,16420494990260.262,41684859645626.695,54187633467858.87,136414905638132.12,13006674081785.154,32215130624956.406,1311.3300468193092,14379584535.80193,748493339796.8728,12673554027.553625,981521806319774.4,9316007555.572481,23649498242.408443,9316007555.572481,23074030948.93707,9316007555.572481,18919598593.926754,0.01,0.010839622593324435,0.05,0.05083944726353708,0.050866666666666664,42.39445651185263,0.0033605477771920245,0.45235563758348046,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,0.00030403254647597816,0.11573996745352401,0.008870058136502589,0.03373600706259367,0.008656860974512784,-0.023150090279003832
