time,display_window,no_ai_output,ai_output,no_ai_capital,ai_capital,no_ai_consumption,ai_consumption,ai_capability,ai_shadow_value,ai_inference_compute,ai_research_compute,ai_services,no_ai_output_pc_index,ai_output_pc_index,no_ai_consumption_pc_index,ai_consumption_pc_index,no_ai_wage_index,ai_wage_index,no_ai_output_pc_growth,ai_output_pc_growth,no_ai_net_interest,ai_net_interest,ai_capability_index,ai_capability_growth,ai_shadow_capability_to_output,no_ai_gross_capital_share,no_ai_labor_share,ai_gross_capital_share,ai_labor_share,ai_inference_share,ai_research_share,ai_profit_share,ai_log_capital_deviation,ai_log_capability_deviation,ai_log_consumption_deviation,ai_log_shadow_deviation
529.5,0.0,1757.330833623831,1796.125405487389,5799.191750958643,5922.306448168486,1391.9817533134367,1390.2306432785144,33.823716377143654,25.705555931663056,32.25122778093155,0.05903731212182926,1090.8563812768848,199.33762596657076,203.73817349450792,199.33762596657076,199.08685966425628,199.33762596657076,162.99053879560634,0.01,0.010083366211319406,0.05,0.05008286281675638,1.093498983339958,0.00033950662716103605,0.4840739017960952,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.286925954137882e-05,0.1160111307404586,0.6371625119642671,2.498234360754555,0.6309577837861289,-1.7991182346448436
530.0,0.0,1768.7906882216191,1807.9136601560883,5837.009271131344,5961.168163138363,1401.0591041403447,1399.3545938155917,33.82946282693467,25.872191719228546,32.46289768176271,0.05951861217807605,1098.2023903797754,200.33680997479166,204.7679568856594,200.33680997479166,200.0930828115185,200.33680997479166,163.81436550852754,0.01,0.010083490493776145,0.05,0.05008298567061602,1.0936847623635944,0.00034001218237291603,0.4841173377391286,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.292115850982477e-05,0.11601107884149016,0.6367696652775295,2.4966709070890354,0.6305659125674987,-1.797856674187758
530.5,0.0,1780.3252744891017,1819.7793961837028,5875.073405814036,6000.285248612012,1410.1956499228177,1408.5385105484781,33.83521881283238,26.039951786370324,32.67595883787456,0.06000396674210156,1105.5982171985897,201.34100241369615,205.80295806032512,201.34100241369617,201.10440396525607,201.34100241369615,164.6423664482601,0.01,0.010083614993505373,0.05,0.050083108695463466,1.0938708496834229,0.0003405185698632826,0.48416168927681574,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.2973209207630946e-05,0.11601102679079235,0.6363768790792922,2.495107706409018,0.6301741028185762,-1.7965934214762251
531.0,0.0,1791.9350797642653,1831.7231237783885,5913.385763222076,6039.659385782185,1419.3917766812747,1417.7827882869885,33.84098435349099,26.208844912494634,32.89042041056474,0.060493413660368894,1113.044202493662,202.35022838814766,206.8432035434946,202.35022838814766,202.12084903397178,202.35022838814766,165.47456283479568,0.01,0.010083739712914219,0.05,0.050083231890499166,1.0940572459025222,0.00034102579399749536,0.48420697380141203,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.3025413543716174e-05,0.11601097458645626,0.6359841534867814,2.493544759131722,0.6297823546246601,-1.7953284414173882
531.5,0.0,1803.6205945631084,1843.745356517738,5951.947962058258,6079.292266948649,1428.6478729534383,1427.0878244450125,33.84675946765689,26.378879974802015,33.106291621632494,0.06098699122967457,1120.5406893834995,203.36451312884782,207.88871999580851,203.36451312884782,203.14244405823948,203.36451312884782,166.3109759966468,0.01,0.010083864654539726,0.05,0.050083355254812084,1.0942439516269515,0.00034153385921946444,0.4842532090329498,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.307777346480212e-05,0.11601092222653518,0.6355914886195667,2.491982065676568,0.6293906680706218,-1.7940616982667341
532.0,0.0,1815.3823126003697,1855.8466113712568,5990.76163158122,6119.185595592969,1437.964329810753,1436.4540190576313,33.85254417416998,26.550065949982837,33.32358175378228,0.06148473820478423,1128.0880233614791,204.38388199296807,208.93953421427392,204.3838819929681,204.1692152113662,204.38388199296807,167.15162737141912,0.01,0.010083989821043932,0.05,0.05008347878737096,1.0944309674657922,0.00034204277002699863,0.484300413025417,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.313029095618742e-05,0.1160108697090438,0.6351988845997216,2.4904196264652114,0.6289990432408474,-1.7927931556163197
532.5,0.0,1827.2207308103862,1868.027408723022,6029.828411674275,6159.341086454023,1447.341540874907,1445.8817747983546,33.858338491965064,26.72241191596122,33.542300151030574,0.06198669380627095,1135.6865523126842,205.40836046478313,209.99567313298581,205.40836046478316,205.20118880005953,205.40836046478316,167.99653850638865,0.01,0.010084115215226931,0.05,0.05008360248701399,1.0946182940311946,0.0003425525309811257,0.4843486041732322,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.318296804255397e-05,0.11601081703195743,0.6348063415519964,2.4888574419215876,0.6286074802191752,-1.791522776382402
533.0,0.0,1839.1363493680888,1880.2882723944574,6069.149952914693,6199.760465603989,1456.779902334463,1455.3714969964299,33.86414244007332,26.895927053656965,33.76245621911487,0.06249289772846603,1143.3366265308453,206.4379741563083,211.05716382384912,206.43797415630823,206.23839126509142,206.43797415630826,168.8457310590793,0.01,0.010084240840066587,0.05,0.05008372635243763,1.0948059319384245,0.00034306314675648045,0.484397801217465,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.323580678875602e-05,0.11601076419321123,0.6344138596040029,2.487295512471945,0.6282159790888274,-1.7902505227936802
533.5,0.0,1851.1296717101336,1892.6297296673358,6108.727916643441,6240.4454705250855,1466.279812961597,1464.9235936542846,33.869956037623716,27.07062064878914,33.98405942590667,0.06300339014759684,1151.038598735451,207.4727488079392,212.1240334973123,207.47274880793924,207.2808491819694,207.4727488079392,169.69922679784983,0.01,0.010084366698710472,0.05,0.05008385038218566,1.0949938818059084,0.000343574622107786,0.484448023252195,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.328880930062894e-05,0.11601071119069935,0.6340214388864116,2.4857338385448884,0.6278245399323364,-1.7889763563792322
534.0,0.0,1863.2012045561737,1905.0523113069098,6148.563975035373,6281.397850186894,1475.8416741289452,1474.538475465065,33.87577930384462,27.24650209372606,34.207119301826864,0.06351821173012424,1158.7928240889703,208.51271028909628,213.19630950310227,208.51271028909628,208.32858926160787,208.51271028909628,170.5570476024818,0.01,0.01008449279448909,0.05,0.0500839745746363,1.0951821442552878,0.0003440869618755605,0.48449928973110845,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.334197772582386e-05,0.11601065802227416,0.6336290795331662,2.4841724205714186,0.6274331628314661,-1.7877002379560412
534.5,0.0,1875.351457930267,1917.556551585232,6188.659811169881,6322.619365124418,1485.4658898265645,1484.2165558302522,33.88161225806516,27.42358088937679,34.43164544026442,0.06403740364126766,1166.5996602142163,209.55788459887063,214.27401933096652,209.55788459887057,209.381638350998,209.5578845988706,171.41921546477326,0.01,0.010084619130927997,0.05,0.05008409892798825,1.0953707199114608,0.0003446001709826959,0.4845516204742037,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.3395314254658274e-05,0.11601060468574532,0.6332367816817128,2.4826112589849747,0.6270418478671249,-1.7864221276163217
535.0,0.0,1887.5809451824286,1930.1429883046326,6229.0171191020145,6364.11178751672,1495.1528666790018,1493.9582508774251,33.88745491971691,27.601866647125014,34.65764749799798,0.06456100755372379,1174.459467211846,210.60829786667452,215.35719061141933,210.60829786667452,210.44002343388456,210.60829786667455,172.2857524891355,0.01,0.01008474571176322,0.05,0.05008422344024631,1.0955596094026376,0.0003451142544422352,0.48460503567462127,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.3448821120984326e-05,0.116010551178879,0.6328445454732475,2.481050354221476,0.626650595119273,-1.785141984714638
535.5,0.0,1899.8901830103107,1942.8121628214074,6269.637603934026,6405.8769012663615,1504.9030139624672,1503.7639794780723,33.8933073083355,27.78136909080664,34.88513519562118,0.06508906565658322,1182.3726076780194,211.66397635289422,216.4458511164979,211.66397635289422,211.50377163143827,211.6639763528942,173.1566808931983,0.01,0.01008487254095478,0.05,0.05008434810920602,1.0957488133603928,0.00034562921735039774,0.4846595559055903,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.350250060307375e-05,0.1160104974993969,0.6324523710529824,2.4794897067193657,0.6262594046668216,-1.783859767854815
536.0,0.0,1912.2796914810438,1955.5646200696606,6310.522981887445,6447.916502079574,1514.7167436221348,1513.6341632655594,33.89916944356218,27.962098058732042,35.11411831797082,0.06562162066445004,1190.3394467221835,212.72494644954682,217.54002876052124,212.72494644954682,212.57291020293536,212.7249464495468,174.03202300841699,0.01,0.010084999622704323,0.05,0.05008447293243562,1.095938332419715,0.0003461450648945567,0.48471520212750274,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.3556355024520994e-05,0.11601044364497545,0.6320602585704299,2.477929316919656,0.6258682765875232,-1.7825754348766398
536.5,0.0,1924.7499940532036,1968.4009085853324,6351.674980375572,6490.232397547039,1524.5944702895426,1523.5692266531403,33.905041345145385,28.144063505753852,35.344606714558225,0.06615871582676897,1198.3603519849999,213.79123468094014,218.63975160085656,213.79123468094014,213.64746654643182,213.79123468094014,174.91180128068527,0.01,0.0100851269614732,0.05,0.050084597907258804,1.0961281672190584,0.00034666180235740215,0.4847719956951112,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.361038675516386e-05,0.11601038961324482,0.631668208179713,2.4763691852659697,0.6254772109578552,-1.7812889428423502
537.0,0.0,1937.3016175989294,1981.321580530422,6393.095338076468,6532.826407225578,1534.536611300112,1533.569596852113,33.91092303294256,28.327275505381692,35.57661030000425,0.06670039493736775,1206.4356936564357,214.86286770433543,219.74504783869233,214.8628677043354,214.72746819944342,214.8628677043354,175.7960382709539,0.01,0.010085254561995806,0.05,0.05008472303073433,1.0963183184004017,0.0003471794351073746,0.4848299583648573,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.366459821202336e-05,0.11601033540178796,0.6312762200398938,2.474809312204591,0.6250862078528914,-1.780000248022902
537.5,0.0,1949.9350924261832,1994.3271917174075,6434.785805006405,6575.7003627206295,1544.5435867107797,1543.635703890037,33.916814526922,28.511744251956003,35.81013905447776,0.06724670234424909,1214.5658444940082,215.9398723106141,220.8559458198199,215.9398723106141,215.81294283962282,215.9398723106141,176.68475665585592,0.01,0.010085382429258993,0.05,0.05008484829963429,1.0965087866093068,0.0003476979685640507,0.48488911230251747,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.3718991860277374e-05,0.1160102810081397,0.6308842943153339,2.4732496981845116,0.6246952673461637,-1.7787093058836378
538.0,0.0,1962.650952301155,2007.4183016338452,6476.748142593811,6618.856107769445,1554.615819317745,1553.7679806290794,33.92271584716431,28.69748006286714,36.045203024137315,0.06779768295959888,1222.7511798411579,217.02227542494745,221.97247403542008,217.02227542494745,216.90391828544,217.02227542494748,177.57797922833606,0.01,0.010085510568595357,0.05,0.050084973710421685,1.096699572494967,0.00034821740827396894,0.48494948009090716,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.377357021424887e-05,0.11601022642978573,0.630492431176079,2.4716903436574778,0.6243043895095128,-1.7774160710698652
538.5,0.0,1975.4497344708163,2020.5954734671766,6518.984123753694,6662.29549832523,1564.7537346743336,1563.96686278442,33.9286270138645,28.884493380802766,36.281812321576616,0.06835338226995774,1230.9920776458061,218.11010410746968,223.09466112285864,218.11010410746965,218.00042249685893,218.11010410746962,178.47572889828692,0.01,0.01008563898569137,0.05,0.050085099259224955,1.0968906767102735,0.000348737759897964,0.4850110847373502,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.3828335838379826e-05,0.1160101716641616,0.6301006307982692,2.4701312490780403,0.6239135744129285,-1.7761204973929958
539.0,0.0,1988.3319796856183,2033.859274129739,6561.495532962541,6706.020402642056,1574.9577611089783,1574.232788942781,33.93454804733344,29.072794776059656,36.51997712627359,0.06891384634666754,1239.2889184790495,219.2033855539545,224.2225358664898,219.20338555395446,219.10248357601765,219.20338555395443,179.37802869319182,0.01,0.010085767686600668,0.05,0.05008522494181246,1.0970820999118645,0.00034925902919818617,0.48507394968149997,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.388329134824475e-05,0.11601011670865173,0.6297088933645814,2.4685724149036,0.6235228221243754,-1.7748225378159903
539.5,0.0,2001.2982322223384,2047.2102742839672,6604.284166333718,6750.0327013607985,1585.2283297433144,1584.5662005810302,33.94047896800016,29.262394948909375,36.759707685042905,0.069479121856564,1247.6420855540325,220.30214709649516,225.35612719846614,220.30214709649513,220.21012976790624,220.3021470964952,180.28490175877292,0.01,0.010085896677772817,0.05,0.050085350753562005,1.0972738427601962,0.00034978122203924936,0.4851380988033325,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.39384394115866e-05,0.11601006156058839,0.6293172190647077,2.4670138415944636,0.6231321327096067,-1.7735221444385263
540.0,0.0,2014.3490399070727,2060.6490483678317,6647.3518316933405,6794.334287595871,1595.5658745103924,1594.9675420848732,33.94641979641324,29.45330473201798,37.00101431249278,0.07004925607291698,1256.0519647449744,221.40641620418717,226.49546419955996,221.40641620418717,221.32338946104278,221.40641620418717,181.19637135964797,0.01,0.010086025966080433,0.05,0.050085476689431904,1.0974659059195921,0.0003503043443888968,0.4852035564312617,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.399378274937237e-05,0.1160100062172506,0.6289256080958691,2.465455529613892,0.6227415062319607,-1.7722192684819407
540.5,0.0,2027.4849541383878,2074.1761746204684,6690.70034865668,6838.927067023131,1605.970832173017,1605.4372607676432,33.95237055324313,29.645535092920714,37.24390739148512,0.07062429688662464,1264.5189446063737,222.51622048381589,227.64057609999077,222.51622048381586,222.44229118815028,222.51622048381586,182.11246087999262,0.01,0.010086155558853043,0.05,0.050085602743925206,1.0976582900583138,0.0003508284023235218,0.48527034735040886,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.404932413686963e-05,0.11600995067586312,0.628534060663368,2.463897479428151,0.6223509427521431,-1.7709138602739465
541.0,0.0,2040.706529910615,2087.792235108054,6734.33154870503,6883.812957968611,1616.4436423421982,1615.9758068891442,33.958331259283895,29.839097136552947,37.48839737360021,0.07120429281766862,1273.0434163923842,223.63158768054606,228.79149228026455,223.63158768054603,223.56686362682765,223.6315876805461,183.03319382421165,0.01,0.010086285463910445,0.05,0.05008572891105553,1.0978509958486207,0.0003513534020294436,0.48533849681099706,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.4105066404743784e-05,0.11600989493359523,0.6281425769811845,2.4623396915065716,0.6219604423279902,-1.7696058692331198
541.5,0.0,2054.0143258372973,2101.4978157498917,6778.247275263082,6928.99389149845,1626.9847474957232,1626.5836336746247,33.96430193545532,30.034002107838965,37.73449477960505,0.07178929302683613,1281.6257740763683,224.75254567861575,229.948242272022,224.75254567861575,224.6971356002253,224.75254567861575,183.9585938176176,0.01,0.010086415689598786,0.05,0.050085855184307373,1.0980440239668352,0.00035187934980016955,0.4854080305368962,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.416101244017666e-05,0.1160098389875598,0.6277511572726149,2.460782166321596,0.6215700050142158,-1.7682952438531563
542.0,0.0,2067.408904174792,2115.2935063447417,6822.449383776814,6974.471811509878,1637.5945929968527,1637.2611973337796,33.9702826028048,30.230261394339706,37.98221019992617,0.07237934732771581,1290.266414370627,225.8791225020333,231.11085575889692,225.87912250203328,225.83313607771132,225.87912250203328,184.88868460711754,0.01,0.010086546244831393,0.05,0.05008598155659434,1.0982373750934065,0.00035240625204592665,0.4854789747343057,0.33,0.6699999999999999,0.33,0.5359999999999999,0.017955999999999996,3.4217165188006646e-05,0.11600978283481198,0.6273598017709632,2.45922490434884,0.6211796308621352,-1.7669819316868962
