scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,alpha,eta,sigma_xl,sigma_hm,terminal_boundary_z
equilibrium_sigma_1.5_z_128,1653.2536702205218,15.606937161629276,34.09317683758078,5.819343226601299,19.83904404264626,33.12157948580972,30.159303300918737,34.49633779261689,34.6949096062914,9.0817228478988,-5.416019723817435,-5.819343226601299,39.506208252958956,33.68686502635766,8.116082368358336,19.839035937064452,30.86079287394532,36.68013610054662,34.58049418108618,14.65729374997063,13.282535443163457,14.254132794934517,0.3625040123779968,0.02994435130530398,0.4158607572282327,0.40386075722823267,0.33678567780678526,0.4207759392471644,0.4087759392471644,0.26294950661309713,1.4965477491764627,0.02000895148302625,0.4938607572282327,0.4438607572282327,8.105548957990826e-06,0.999991894451042,0.9943443568295655,0.3319040665340463,0.22111265788115736,0.9999988352322213,0.4450926722459771,0.026369561205410237,0.2756370537491999,0.2529007127994128,1.0,0.0037892809241911437,0.003789311638642152,1.4967910294142843,0.22111804682983166,4.403099544719558,6.589448713049961,1.3246396025353519e-10,3.933589928497078e-13,1667.367262263856,1.7763568394002505e-15,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,2.6645352591003757e-13,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1653.408194350835,15.452413031316155,34.14949005620941,5.8239925737114415,19.84089833221002,33.186185832893806,30.211619028863876,34.56170286045887,34.76473304762652,9.122577126492256,-5.420732913215751,-5.8239925737114415,39.576413918151836,33.75242134444039,8.096281499630226,19.840890400269664,30.927349909514312,36.751342483225756,34.65170046013857,14.720804528248852,13.345287500683785,14.308591723999388,0.3663684894662893,0.03023295671473265,0.4203514040017007,0.40835140400170067,0.3403464057370393,0.4252563059736758,0.4132563059736758,0.26583530990720305,1.5101557697021233,0.020019760425572568,0.4983514040017007,0.4483514040017007,7.931908899337177e-06,0.9999920680911006,0.9944710522790657,0.3318614123993812,0.22111237511048973,0.9999988870455326,0.44517780446722116,0.026401011611553372,0.2757122793686492,0.25270890455257633,1.0000000000000002,0.003704394973025956,0.0037044243561824694,1.4966954739003218,0.22111780055975278,4.366268447347145,6.593745487829623,1.2150467094634153e-10,3.5914112292529785e-13,1667.394608751922,0.0,0.0,0.0,0.0,3.552713678800501e-15,2.913225216616411e-13,8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1653.5627184811483,15.297888901002807,34.206406344038136,5.828686977830479,19.84275262177378,33.25149294863745,30.264490399289137,34.62776710371877,34.83530300027789,9.163881744636765,-5.42549040311097,-5.828686977830479,39.64736154155882,33.818674563728344,8.076240710810076,19.84274486161708,30.994612761102054,36.82329973893253,34.72365761577493,14.785014481944987,13.408740326863668,14.363653722264356,0.37030989033290285,0.030527552555991242,0.42493121645622023,0.4129312164562202,0.34397768204558565,0.4298257771040426,0.41782577710404256,0.2687785160482292,1.5240339892612733,0.020030755725329,0.5029312164562202,0.4529312164562202,7.76012658840274e-06,0.9999922398734116,0.9945962543710125,0.3318192610284258,0.22111209563744338,0.9999989370806892,0.4452619403500703,0.026432675056177975,0.27578774049300214,0.25251764410074967,1.0,0.003620509571421617,0.003620537667252232,1.4966010566828662,0.22111755007850808,4.3293190804483705,6.598029428960678,1.1134673436764864e-10,3.275751081972473e-13,1667.4217692333461,-3.552713678800501e-15,-7.105427357601002e-15,0.0,7.105427357601002e-15,3.552713678800501e-15,2.0961010704922955e-13,-2.220446049250313e-16,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1653.7172426114614,15.143364770689686,34.26393776427088,5.833427378757395,19.844606911337536,33.317514816502424,30.31792847546596,34.69454449632687,34.90663437927982,9.205645704587354,-5.430293132674485,-5.833427378757395,39.71906603531528,33.88563865655789,8.055955121658712,19.844599321102454,31.062595492778787,36.89602287153618,34.79638065178131,14.849937584989334,13.472907905164888,14.419330852933342,0.3743305161662202,0.030828322976695573,0.4296028682913863,0.41760286829138626,0.34768161537216563,0.4344870256645095,0.42248702566450946,0.2717808468233329,1.5381905099738977,0.020041940693821283,0.5076028682913862,0.45760286829138624,7.590206275306295e-06,0.9999924097937247,0.9947199615761173,0.3317776129360405,0.2211118194666916,0.9999989853792709,0.4453450786136575,0.026464554601082397,0.27586343396008917,0.25232693282517094,1.0,0.0035376257440014043,0.0035376525955143363,1.4965077784864513,0.221117295642341,4.292251231538126,6.60230011077572,1.0193962688974001e-10,2.9848170615246734e-13,1667.4487435330248,-8.881784197001252e-16,0.0,0.0,0.0,0.0,2.0605739337042905e-13,-1.2212453270876722e-15,0.0,-1.1823875212257917e-14,1.0408340855860843e-17,-5.218048215738236e-15,-5.551115123125783e-15,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1653.8717667417743,14.988840640376793,34.322096742842184,5.83821474532553,19.84646120090129,33.38426584141769,30.371944653049006,34.76204943361101,34.97874254995984,9.24787827989866,-5.435142070160602,-5.83821474532553,39.79154276213066,33.95332801680513,8.035419703041036,19.846453778721614,31.13131259135202,36.96952733667755,34.869885023716314,14.91558823270972,13.537804640516395,14.475635541940893,0.37843276136204945,0.031135459683253475,0.43436914174517627,0.42236914174517626,0.3514603998118488,0.43924283335883274,0.42724283335883273,0.27484409136135923,1.5526337628641702,0.020053318707830593,0.5123691417451762,0.46236914174517624,7.422152133748949e-06,0.9999925778478662,0.9948421724644954,0.3317364686036199,0.22111154660267218,0.9999990319824081,0.4454272180466243,0.02649665336020922,0.2759393564723932,0.2521367721207734,1.0,0.0034557444487881115,0.003455770098039526,1.4964156399653201,0.2211170375045875,4.255064688142704,6.606557097981463,9.32354699001305e-11,2.7169191564381187e-13,1667.475531461075,-8.881784197001252e-16,-7.105427357601002e-15,0.0,0.0,0.0,2.877698079828406e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.0,14.860607382151102,34.370846140654336,5.8422239589275975,19.848,33.440224026512105,30.417217799409865,34.818632028617614,35.03918328686819,9.283288004508425,-5.439201803261703,-5.8422239589275975,39.85228588583804,34.010061926910446,8.018184804633087,19.84799271586275,31.18890635576556,37.03113031469316,34.931487926900054,14.970632028617615,13.592224026512106,14.522846140654337,0.38190079939822985,0.03139531630246312,0.43839839061676766,0.42639839061676765,0.35465472307808865,0.44326334950994806,0.43126334950994805,0.27743373680166883,1.5648436079295986,0.02006290989295818,0.5163983906167676,0.46639839061676763,7.284110722973426e-06,0.9999927158892771,0.9949424532317003,0.33170270741199426,0.22111132267767206,0.9999990693983061,0.4454946230096578,0.026523459515971553,0.27600253291104654,0.2519793845633241,1.0,0.003388556334760816,0.003388581017560138,1.4963400437064012,0.22111682065558136,4.2241148238869375,6.610079081320136,8.651342159039658e-11,2.510948823044774e-13,1667.4976200166047,6.217248937900877e-15,0.0,0.0,0.0,0.0,2.3447910280083306e-13,1.5543122344752192e-15,0.0,2.019405842546007e-08,1.6184921250439466e-09,2.3467277676658682e-08,1.8504292265131284e-08,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.0262908720877,14.834316510063445,34.380896083186606,5.8430500766005355,19.84831549046505,33.45176086697846,30.426550673617314,34.830296749492035,35.05164334632904,9.290589026490746,-5.440038214105478,-5.8430500766005355,39.864807553684905,34.02175747708437,8.014629270822738,19.84830823447047,31.200778983592457,37.04382906019299,34.94418665733493,14.981981259026984,13.60344537651341,14.532580592721555,0.3826191183095866,0.031449162331412615,0.4392329331731406,0.4272329331731406,0.3553163193045933,0.44409609635920333,0.4320960963592033,0.2779701164357107,1.5673725247670924,0.02006489321106728,0.5172329331731406,0.4672329331731406,7.255968258763642e-06,0.9999927440317412,0.9949628857077382,0.33169582847839485,0.22111127704958308,0.9999990769307788,0.4455083575085296,0.02652897450089061,0.27601550459350604,0.2519471633970739,1.0000000000000002,0.003374866575815429,0.0033748910639178676,1.4963246417019695,0.22111677591565493,4.217759237818387,6.610799945439133,8.518892210661582e-11,2.470465067991313e-13,1667.5021328123341,-2.6645352591003757e-15,0.0,0.0,7.105427357601002e-15,3.552713678800501e-15,7.105427357601002e-14,1.3322676295501878e-15,0.0,0.0,0.0,-5.551115123125783e-17,5.551115123125783e-17,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.172394374317,14.688213007834065,34.43709209672191,5.847666957116239,19.850068732491806,33.51627592390213,30.47873442537632,34.89552160080127,35.121315237138866,9.331420982575423,-5.444711895542099,-5.847666957116239,39.93481940739878,34.08715245028254,7.994732418725134,19.850061631902406,31.267162924180163,37.1148298812964,35.015187396411626,15.04545286830946,13.666207191410322,14.587023364230106,0.386657047938651,0.031751996814619474,0.4439240914028829,0.4319240914028829,0.35903520567421443,0.44877724160841126,0.43677724160841125,0.28098528526143696,1.5815881557663116,0.020076020864758553,0.5219240914028829,0.4719240914028829,7.100564189482348e-06,0.9999928994358105,0.9950756422538077,0.33165786710788475,0.22111102523428347,0.9999991179441006,0.44558415467904144,0.026559741778369603,0.2760877073760595,0.25176839616652946,1.0,0.003299319689948817,0.0032993431171464147,1.4962396514981127,0.2211165256310097,4.182377152629744,6.6147981675468355,7.814691732511227e-11,2.255809179156825e-13,1667.52711274916,3.552713678800501e-15,0.0,0.0,7.105427357601002e-15,0.0,1.9184653865522705e-13,-1.3322676295501878e-15,0.0,1.0378497949936616e-08,8.322335806609793e-10,1.20614561116561e-08,9.510059073569721e-09,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.1808150024008,14.679792379750324,34.44034898176897,5.847934403140385,19.85016978002881,33.5200151935325,30.481758638913302,34.89930173456613,35.125353090421456,9.333787794284373,-5.444982594588197,-5.847934403140385,39.93887672997393,34.09094232683354,7.993578479450752,19.850162688345,31.271010054347798,37.11894445748818,35.0193019679624,15.04913195453732,13.66984541350369,14.59017920174016,0.38689218247562257,0.03176963894123474,0.4441972589755595,0.4321972589755595,0.35925175229846484,0.4490498302800461,0.43704983028004607,0.2811608625563622,1.582415936289574,0.02007666771590264,0.5221972589755595,0.4721972589755595,7.091658664398264e-06,0.9999929083413356,0.9950821000810267,0.331655692972721,0.22111101081137705,0.9999991202646034,0.445588495931316,0.026561521245135583,0.27609187474441205,0.2517581080791364,1.0,0.0032949929457121037,0.0032950163128430817,1.4962347842055972,0.22111651112297181,4.180334668171462,6.615028197938311,7.77570747921982e-11,2.2439556662342076e-13,1667.5285473658478,0.0,-7.105427357601002e-15,0.0,7.105427357601002e-15,7.105427357601002e-15,1.8474111129762605e-13,1.1102230246251565e-15,0.0,3.1086244689504383e-15,9.020562075079397e-17,1.2212453270876722e-15,8.881784197001252e-16,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.335339132714,14.525268249437204,34.50046904442655,5.852868788321672,19.852024069592566,33.58904459721266,30.537581025826427,34.96908015513343,35.19988861264578,9.377484739446057,-5.449976274558139,-5.852868788321672,40.01376711966763,34.160898331345955,7.972261815202279,19.852017140341278,31.342021665603838,37.19489045392551,35.09524788088157,15.117056085540867,13.737020527620096,14.648444974833986,0.3912546578093421,0.032097106338311,0.44926526189842675,0.43726526189842674,0.363269176706879,0.4541071773900285,0.44210717739002847,0.2844183518924126,1.5977735209043233,0.0200886458051604,0.5272652618984267,0.4772652618984267,6.92922728136275e-06,0.9999930707727186,0.9951998144652816,0.33161606246335523,0.22111074789175683,0.9999991620236418,0.4456676323207872,0.02659429687095841,0.2761684631997134,0.2515696076085411,1.0,0.003216124308261323,0.003216146593672034,1.4961460679105223,0.22111624337095137,4.142790766877685,6.619241389964079,7.08993499909933e-11,2.035980600089002e-13,1667.5547748843414,3.552713678800501e-15,-7.105427357601002e-15,0.0,0.0,7.105427357601002e-15,1.1368683772161603e-13,2.220446049250313e-16,0.0,0.0,0.0,0.0,-5.551115123125783e-17,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.4898632630272,14.370744119123856,34.561270303571206,5.8578543297361305,19.853878359156326,33.658865349972196,30.59403070216562,35.03964827322911,35.27526727320987,9.421690337277582,-5.455020351232584,-5.8578543297361305,40.08949608154076,34.23164175180463,7.950673589070183,19.853871590455462,31.41383017654913,37.27168450628526,35.172041852794166,15.185769914072786,13.80498699081587,14.70739194441488,0.3957093624912304,0.03243179062315748,0.4544402177358524,0.4424402177358524,0.36737117518155143,0.4592714130069453,0.4472714130069453,0.2877446925353411,1.6134552052601585,0.02010083113396884,0.5324402177358524,0.4824402177358524,6.768677954559532e-06,0.9999932313220454,0.9953160278493525,0.331576937290718,0.22111048829417027,0.9999992022471889,0.44574576575813246,0.02662730471375165,0.2762452660837044,0.25138166344441143,0.9999999999999999,0.0031382613409338452,0.003138282582957983,1.4960584931745904,0.2211159729009336,4.1051273217031445,6.623439045457633,6.457740155453241e-11,1.845214058643407e-13,1667.5808151136805,-7.105427357601002e-15,-7.105427357601002e-15,0.0,7.105427357601002e-15,3.552713678800501e-15,4.973799150320701e-14,-1.6653345369377348e-15,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.6443873933404,14.216219988810735,34.622767236308945,5.862892160662051,19.855732648720085,33.72949424068969,30.65112094327327,35.11102286772375,35.35150698468925,9.46641539579338,-5.4601159575691725,-5.862892160662051,40.16608152704792,34.30318936638587,7.928807929273715,19.855726038683798,31.48645246471036,37.34934462537241,35.24970189442749,15.255290219003662,13.873761591969604,14.76703458758886,0.4002592350521057,0.0327739276709249,0.4597255424641533,0.4477255424641533,0.37156044072497385,0.46454595224787454,0.45254595224787453,0.2911420861195779,1.6294713408004644,0.020113227431680373,0.5377255424641533,0.4877255424641533,6.610014440580757e-06,0.9999933899855594,0.9954307393322497,0.33153831775814263,0.22111023202180488,0.9999992409740713,0.4458228954014247,0.026660548167712367,0.276322279366337,0.2511942770645258,0.9999999999999999,0.0030614046473927134,0.0030614248834554014,1.4959720602776359,0.22111569995118252,4.067344120525823,6.627620677570099,5.875501907810411e-11,1.6704106807683828e-13,1667.6066677823103,6.217248937900877e-15,0.0,0.0,0.0,0.0,1.3855583347321954e-13,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.7989115236535,14.061695858497615,34.68497478353508,5.867983451615384,19.85758693828384,33.80094859741124,30.70886544953388,35.18322125656104,35.42862623581263,9.511671070030495,-5.46526426381827,-5.867983451615384,40.243541944115805,34.37555849250042,7.90665877336191,19.857580485022613,31.559905948225907,37.42788939984129,35.32824659435917,15.3256343182772,13.943361659127401,14.827387845251241,0.40490734089039565,0.033123763663721335,0.46512479984045757,0.45312479984045756,0.3758397826681939,0.46993435859121746,0.45793435859121745,0.2946128224934341,1.6458327267892652,0.020125838503855777,0.5431247998404576,0.4931247998404576,6.453240405111999e-06,0.9999935467595948,0.9955439481254131,0.3315002041311109,0.22110997907758265,0.9999992782426439,0.44589902048723196,0.026694030687307746,0.2763994988590615,0.25100744996639884,1.0,0.0029855547559731986,0.00298557402260012,1.4958867694196283,0.2211154247567948,4.029440951357097,6.631785788408381,5.339803465442195e-11,1.5104016101387857e-13,1667.6323326006855,-6.217248937900877e-15,0.0,0.0,7.105427357601002e-15,3.552713678800501e-15,3.552713678800501e-14,-1.1102230246251565e-15,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1654.9534356539666,13.907171728184494,34.747908370069524,5.873129411985803,19.8594412278476,33.873246310805555,30.767278364836915,35.25626132020793,35.50664411654477,9.557468877136134,-5.470466479159995,-5.873129411985803,40.321896422232676,34.448767010246875,7.8842198598875175,19.859434929468346,31.63420860933343,37.507338021319235,35.40769514414078,15.396820092360333,14.013805082957955,14.888467142221923,0.4096568792181945,0.03348155565806333,0.4706417095014393,0.4586417095014393,0.38021213304194984,0.47544035094659876,0.46344035094659874,0.29815929844190237,1.6625506348528465,0.02013866823432226,0.5486417095014393,0.4986417095014393,6.298359420270582e-06,0.9999937016405798,0.9956556535550347,0.3314625966364717,0.22110972946415486,0.9999993140907855,0.44597414033217053,0.026727755788801048,0.2764769202105409,0.2508211836684876,1.0000000000000002,0.0029107121181267412,0.0029107304509533006,1.495802620719251,0.22111514754970263,3.991417602364425,6.635933868773802,4.8474232421608506e-11,1.3640906927418993e-13,1667.6578092606785,8.881784197001252e-15,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,1.4210854715202004e-13,4.440892098500626e-16,0.0,0.0,0.0,0.0,5.551115123125783e-17,0.33,0.2,1.5,2.0,128.0
equilibrium_sigma_1.5_z_128,1655.0,13.860607382151102,34.767017533387786,5.874691003206657,19.86,33.89520064646619,30.785013770247794,35.278439024597375,35.53033319190956,9.571377677435379,-5.4720448731656575,-5.874691003206657,40.34568603214293,34.47099502893627,7.87740033053419,19.859993747921212,31.656768271799457,37.531459275006114,35.43181637676841,15.418439024597376,14.035200646466194,14.907017533387787,0.4111084931776354,0.033590972831438956,0.4723278247543285,0.4603278247543285,0.3815483917123348,0.47712316316506076,0.46512316316506075,0.299243216996814,1.6676600750131165,0.02014257781591057,0.5503278247543285,0.5003278247543285,6.252059243852784e-06,0.9999937479407561,0.9956890200436311,0.33145136325197755,0.22110965489902024,0.9999993246204036,0.44599657977334695,0.02673796662092431,0.2765002892894757,0.2507651643162531,1.0,0.0028883565707671396,0.00288837462905644,1.495777487280855,0.22111506365588585,3.9799360401656325,6.637180435290025,4.7070815224167843e-11,1.3225309200151655e-13,1667.6654494652216,-1.7763568394002505e-15,0.0,0.0,7.105427357601002e-15,0.0,1.4921397450962104e-13,8.881784197001252e-16,0.0,-2.4278510535324926e-08,-1.952673134297811e-09,-2.823390649053792e-08,-2.2252760523144843e-08,0.33,0.2,1.5,2.0,128.0
