scenario,time,time_to_terminal,log_capital,log_capability,log_population,log_consumption,log_shadow_value,log_output,log_service_composite,log_wage,log_ai_price,log_ai_marginal_cost,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_automated_research_services,log_effective_research,log_output_per_capita,log_consumption_per_capita,log_capital_per_capita,capital_growth,capability_growth,consumption_growth,consumption_per_capita_growth,shadow_growth,output_growth,output_per_capita_growth,wage_growth,output_capital_ratio,capability_growth_to_output_capital,gross_capital_return,net_capital_return,human_research_share,production_labor_population_share,ai_share,inverse_demand_elasticity,monopoly_soc_margin,automated_research_share,inference_share,research_resource_share,investment_share,consumption_share,resource_share_sum,production_labor_share,aggregate_labor_share,ai_markup,ai_profit_share,shadow_capability_to_output,shadow_capability_to_capital,human_to_automated_research_ratio,human_to_automated_service_ratio,singularity_time_estimate,monopoly_foc_log_error,final_production_log_error,inference_identity_log_error,research_ces_log_error,research_compute_foc_log_error,research_human_foc_log_error,labor_market_error,euler_residual,capital_law_residual,capability_law_residual,consumption_euler_path_residual,shadow_costate_residual,terminal_boundary_z
equilibrium_sigma_1.5_z_64,193.0,689.040383072473,3.7738746035282498,0.03271781385170083,2.316,2.198062865600507,1.773870533186379,2.474923486310914,1.835141592756107,-0.30433730994377095,1.0061483137872038,-0.03271781385170083,-1.7292812561393256,-1.7619990699910264,-6.787526866530036,2.315888721136971,-8.601562089377698,-8.568844275525997,-7.249790438069221,0.15892348631091435,-0.11793713439949283,1.45787460352825,0.012031228472856766,0.00037063467019247595,0.012029872978815727,2.987297881572662e-05,0.011804033261821528,0.012034400991289829,3.44009912898284e-05,2.3111030866829196e-05,0.27281779690550223,0.001358542860460292,0.09002987297881573,0.04002987297881573,0.00011127267176549147,0.9998887273282345,0.060957470550065895,0.6461443182481444,0.22221805225405775,0.1809835667586897,0.014451998690573752,1.5471892370407774e-05,0.22737236784571993,0.7581601615713359,1.0,0.6291584947314558,0.6292285106689889,2.826010861403056,0.026389506577970394,0.512561210862173,0.1398358203266346,6.135154264580627,5.937673612872185,224.369724054126,-7.302491944471967e-14,-4.440892098500626e-16,0.0,5.115907697472721e-13,0.0,3.1308289294429414e-13,-1.1102230246251565e-16,0.0,-1.1559503354519052e-13,-1.1234400454189497e-12,-1.0939339711857343e-13,3.673276960380889e-13,64.0
equilibrium_sigma_1.5_z_64,194.0,688.040383072473,3.7859059821095213,0.03309018201028678,2.328,2.210092881835134,1.7856737042012503,2.4869580522465573,1.8471777285827096,-0.3043140882292277,1.0057648710102813,-0.03309018201028678,-1.7166723109837791,-1.7497624929940658,-6.766121796323162,2.32788766955532,-8.579738207583144,-8.546648025572857,-7.2282421541314825,0.15895805224655746,-0.11790711816486565,1.4579059821095215,0.01203152915936704,0.00037410676350954793,0.012030159936382255,3.015993638225481e-05,0.011802306516382869,0.012034731387000619,3.47313870006187e-05,2.333274018440079e-05,0.27281866647388564,0.0013712652742746165,0.09003015993638226,0.04003015993638226,0.00011232413585170417,0.9998876758641483,0.060969110663891435,0.6461403994098233,0.2222180506613559,0.1810422118584887,0.014454918449069213,1.5624095377939607e-05,0.2273727452784274,0.7581567121771254,1.0,0.6291506958551927,0.6292213726021295,2.8259795645846513,0.026394385695738046,0.5126334733690662,0.1398559805944248,6.1325853288699905,5.932977703668823,225.36962406785827,-7.362166432045569e-14,-4.440892098500626e-16,0.0,5.17808018685173e-13,0.0,3.170796958329447e-13,0.0,0.0,1.0733948452301689e-13,1.0394312363951053e-12,1.012800954214299e-13,-3.395877329337438e-13,64.0
equilibrium_sigma_1.5_z_64,194.04888427594406,687.991498796529,3.786494135061992,0.03310847411612059,2.3285866113113287,2.2106809678376385,1.7862506493382444,2.4875463617734246,1.8477661152283094,-0.30431294735895165,1.0057460348252287,-0.03310847411612059,-1.7160557857386989,-1.7491642598548194,-6.7650755191504,2.3284742292174068,-8.578671356563994,-8.545562882447873,-7.227188840524771,0.15895975046209587,-0.11790564347369026,1.4579075237506633,0.012031543930573547,0.00037427728244370634,0.012030174032801315,3.0174032801314615e-05,0.011802221758976803,0.012034747618461239,3.474761846123872e-05,2.3343631472272364e-05,0.27281870919030704,0.001371890086110722,0.09003017403280132,0.04003017403280132,0.00011237577929082392,0.9998876242207092,0.060969682528368575,0.6461402068821159,0.22221805058310057,0.1810450931246115,0.01445506189478862,1.5631573945116948e-05,0.227372763820618,0.7581565427106483,1.0,0.629150312705993,0.6292210219086762,2.8259780270283157,0.02639462539921832,0.5126370247604631,0.13985697137830902,6.132459159299373,5.932747117321867,225.41850343212275,-7.385064781928463e-14,0.0,0.0,5.204725539442734e-13,4.440892098500626e-16,3.1885605267234496e-13,-2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,64.0
equilibrium_sigma_1.5_z_64,195.0,687.040383072473,3.797937662790487,0.03346603765183433,2.34,2.2221231863690654,1.7974751417030008,2.498992950122077,1.8592142110465912,-0.3042906437736965,1.0053778349483418,-0.03346603765183433,-1.7040576513095314,-1.7375236889613657,-6.744720409328879,2.3398866084533623,-8.55791407603624,-8.524448038384406,-7.206696163150037,0.15899295012207704,-0.1178768136309345,1.4579376627904872,0.012031832676444587,0.00037760967674155044,0.012030449581388415,3.0449581388414942e-05,0.011800566222343063,0.012035064880233648,3.5064880233647705e-05,2.3556521178136336e-05,0.2728195441860255,0.0013841005338095297,0.09003044958138842,0.04003044958138842,0.00011338511805914778,0.9998866148819409,0.060980862113032455,0.6461364430886124,0.22221804905311168,0.18110142199869625,0.014457866196464239,1.5777794368765392e-05,0.2273731262968,0.758153229712367,1.0,0.6291428223842682,0.6292141659067542,2.8259479691217257,0.026399311419267497,0.5127064751472094,0.13987634685088546,6.129993359737746,5.9282415179338175,226.3695231458369,-7.392697565222761e-14,4.440892098500626e-16,0.0,5.275779813018744e-13,4.440892098500626e-16,3.228528555609955e-13,0.0,0.0,2.4154116207153464e-13,2.327021442292271e-12,2.275592908551616e-13,-7.553766639967208e-13,64.0
equilibrium_sigma_1.5_z_64,195.15143475478465,686.8889483176883,3.7997597039196545,0.03352326124170053,2.341817217057416,2.223945017889599,1.7992621375146347,2.5008154810642753,1.8610369832399842,-0.304287073919145,1.005318908968928,-0.03352326124170053,-1.7021468520238088,-1.7356701132655092,-6.741479818507509,2.3417036639881355,-8.5546091219159,-8.5210858606742,-7.203433552222087,0.15899826400685946,-0.11787219916781666,1.4579424868622386,0.01203187888782202,0.0003781428416627307,0.012030493679486602,3.0493679486601893e-05,0.011800301495205917,0.012035115650732564,3.5115650732563813e-05,2.3590587261423934e-05,0.2728196778166261,0.0013860541317584022,0.09003049367948661,0.040030493679486606,0.00011354662237465146,0.9998864533776254,0.06098265146194408,0.6461358406744788,0.2222180488082032,0.1811104380660448,0.014458315044325872,1.58012010818781e-05,0.2273731843108338,0.7581526994437584,0.9999999999999999,0.6291416235204974,0.629213068539184,2.8259431582615364,0.026400061435176658,0.512717595081316,0.13987944910099998,6.129598825839339,5.927520765309304,226.5209425354241,-7.320533068622126e-14,-4.440892098500626e-16,0.0,5.275779813018744e-13,-2.220446049250313e-16,3.226308109560705e-13,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,64.0
equilibrium_sigma_1.5_z_64,196.0,686.040383072473,3.8099696484142425,0.03384541171733778,2.352,2.2341537819015684,1.8092748321036505,2.5110281830431727,1.8712510433827951,-0.30426697449736384,1.0049871736811307,-0.03384541171733778,-1.6914372261951733,-1.725282637912511,-6.723322735242654,2.3518855377524046,-8.536089689331838,-8.502244277614501,-7.1851524815260355,0.1590281830431728,-0.11784621809843143,1.4579696484142426,0.012032139049159465,0.0003811436520521526,0.012030741937502566,3.074193750256596e-05,0.011798812301017564,0.012035401484311592,3.540148431159171e-05,2.378238272982003e-05,0.27282043011364415,0.0013970495240894756,0.09003074193750257,0.04003074193750257,0.00011445569704196011,0.9998855443029581,0.06099272593051299,0.6461324489367274,0.22221804742917486,0.18116120249909745,0.014460842193662761,1.5933004070577556e-05,0.22737351093288652,0.7581497138693801,0.9999999999999999,0.6291348736265563,0.6292068899397282,2.8259160722569963,0.02640428417978094,0.5127802238152559,0.13989692121504885,6.127378172228242,5.923464766884932,227.3694212798332,-7.450984274015582e-14,-4.440892098500626e-16,0.0,5.346834086594754e-13,1.1102230246251565e-15,3.270717030545711e-13,-2.220446049250313e-16,0.0,2.712760571732531e-13,2.6042305790140163e-12,2.556201778025624e-13,-8.399010653636907e-13,64.0
equilibrium_sigma_1.5_z_64,196.25398523362523,685.7863978388477,3.8130256439977215,0.033942331152126796,2.355047822803503,2.2372094221844736,1.8122714993728013,2.5140850082176387,1.8743082771617772,-0.3042609267980212,1.0048873703411831,-0.033942331152126796,-1.6882309003130431,-1.7221732314651699,-6.717888636831415,2.3549330870755987,-8.53054657608712,-8.496604244934993,-7.179681074242327,0.1590371854141357,-0.1178384006190294,1.4579778211942185,0.012032217321077773,0.00038204620523899977,0.01203081662622562,3.0816626225619453e-05,0.011798364651386273,0.012035487477746187,3.5487477746187074e-05,2.3840087681747946e-05,0.27282065644310793,0.0014003565940347664,0.09003081662622563,0.040030816626225624,0.00011472914601252358,0.9998852708539875,0.06099575718376363,0.6461314284147995,0.22221804701420184,0.18117647733275788,0.0144616025831431,1.5972667395315067e-05,0.22737360920474703,0.7581488155447145,0.9999999999999999,0.6291328426868783,0.6292050308427337,2.82590792259481,0.026405554729978527,0.5127990747470598,0.13990218019591122,6.126710233525411,5.922245048097803,227.62338048968007,-7.344819197285801e-14,0.0,0.0,5.39124300757976e-13,8.881784197001252e-16,3.299582829185965e-13,2.220446049250313e-16,0.0,-7.632783294297951e-17,-1.6263032587282567e-19,0.0,3.469446951953614e-17,64.0
equilibrium_sigma_1.5_z_64,197.0,685.040383072473,3.822001941849064,0.03422833539060245,2.364,2.2461846711556777,1.8210727617365525,2.5230637541429792,1.8832882288549078,-0.30424307830214836,1.004592855037095,-0.03422833539060245,-1.678810984315466,-1.7130393197060685,-6.701928803947433,2.363884457373235,-8.514265041972914,-8.480036706582311,-7.163611125724605,0.15906375414297935,-0.11781532884432222,1.458001941849064,0.01203244830281152,0.00038470893293437156,0.012031037028596599,3.103702859659843e-05,0.011797044673751575,0.01203574123920248,3.57412392024796e-05,2.4010360366588657e-05,0.27282132432908063,0.0014101131349627592,0.0900310370285966,0.0400310370285966,0.0001155359519726208,0.9998844640480273,0.06100470315836034,0.646128416603352,0.2222180457893939,0.18122155872726411,0.014463846703866355,1.6089739357692482e-05,0.22737389921906243,0.7581461643377135,1.0,0.6291268488838985,0.6291995440522015,2.8258838712094176,0.026409304412235067,0.5128547270694173,0.13991770582750765,6.124739580303834,5.918647160733733,228.36931846154798,-7.403799795469013e-14,0.0,0.0,5.417888360170764e-13,1.3322676295501878e-15,3.3173463975799677e-13,0.0,0.0,2.2129173493645737e-13,2.1175726103161985e-12,2.0849467985417647e-13,-6.785960682265113e-13,64.0
equilibrium_sigma_1.5_z_64,197.35653571246584,684.6838473600071,3.8262919591473645,0.034365725708538186,2.36827842854959,2.250474184378377,1.8252787165742896,2.5273549474402754,1.88758000137559,-0.3042345031785816,1.004451375754683,-0.034365725708538186,-1.6743078617062448,-1.708673587414783,-6.694302014224508,2.368162498373488,-8.50648371168491,-8.472117985976372,-7.155931428670537,0.1590765188906853,-0.11780424417121305,1.4580135305977744,0.012032559264310821,0.00038598769988179365,0.01203114290506798,3.114290506798026e-05,0.01179641112210772,0.012035863141690584,3.586314169058344e-05,2.409215493770489e-05,0.2728216451668727,0.0014147986668935392,0.09003114290506799,0.040031142905067985,0.00011592345645877533,0.9998840765435413,0.06100900109289129,0.6461269696320598,0.2222180452008928,0.18124321813183827,0.01446492486463089,1.6145992861310313e-05,0.2273740385458357,0.7581448905966721,1.0,0.6291239692677627,0.6291969079481254,2.8258723162942774,0.02641110586760627,0.5128814740939586,0.13992516753792456,6.123793132722282,5.916919577021635,228.7258172837485,-7.366329768387914e-14,0.0,0.0,5.488942633746774e-13,8.881784197001252e-16,3.361755318564974e-13,-1.1102230246251565e-16,0.0,0.0,5.421010862427522e-20,0.0,1.734723475976807e-18,64.0
equilibrium_sigma_1.5_z_64,198.0,684.040383072473,3.834034545988639,0.0346148400995648,2.376,2.258215856878402,1.8328689168564343,2.535099666582285,1.895325770755275,-0.3042189530715551,1.0041948465920014,-0.0346148400995648,-1.6661788739390495,-1.7007937140386142,-6.6805386455139235,2.3758833672361206,-8.49244012836924,-8.457825288269676,-7.142072112274053,0.15909966658228525,-0.11778414312159802,1.4580345459886392,0.012032760462926645,0.0003883057642070494,0.012031334878744852,3.133487874485211e-05,0.011795263261928004,0.012036084171551664,3.608417155166396e-05,2.4240460749780368e-05,0.27282222690528746,0.0014232922610878513,0.09003133487874486,0.040031334878744856,0.00011662596254308357,0.9998833740374569,0.061016794847673236,0.6461243457346166,0.22221804413361554,0.1812824960989396,0.014466879992592073,1.624801525256799e-05,0.2273742911880191,0.7581425808041363,1.0,0.6291187474520589,0.6291921275895636,2.8258513631740074,0.026414372555348994,0.5129299926842081,0.13993870285061846,6.122077396846332,5.913788408704064,229.3692146826118,-7.253225797754226e-14,0.0,0.0,5.524469770534779e-13,4.440892098500626e-16,3.3795188869589765e-13,2.220446049250313e-16,0.0,1.173609820437349e-13,1.1197919761590791e-12,1.1061811189261306e-13,-3.56549859081845e-13,64.0
equilibrium_sigma_1.5_z_64,198.45908619130643,683.5812968811665,3.839558653257391,0.03479348713336675,2.3815090342956773,2.2637393081629282,1.8382837706644553,2.5406253029799055,1.90085216030592,-0.30420780021655425,1.0040108816481625,-0.03479348713336675,-1.6603776667021837,-1.6951711538355505,-6.670719991066809,2.3813918977747273,-8.482420521178316,-8.447627034044949,-7.132184637684861,0.15911626868422823,-0.11776972613274905,1.4580496189617138,0.01203290475182734,0.0003899676542581816,0.012031472548363321,3.147254836332117e-05,0.011794440802019423,0.012036242673651998,3.62426736519976e-05,2.434681123375526e-05,0.2728226440859495,0.0014293815513910459,0.09003147254836333,0.040031472548363325,0.00011712966073578952,0.9998828703392643,0.06102238460182341,0.6461224638507194,0.22221804336807036,0.18131066774171054,0.014468282245608591,1.6321197675232637e-05,0.22737447237805022,0.7581409241786659,0.9999999999999999,0.6291150023167782,0.629188698975628,2.8258363355906386,0.02641671543761309,0.5129648035742741,0.13994841403416317,6.120847272198217,5.9115439619619625,229.82825290638317,-7.312900285327828e-14,4.440892098500626e-16,0.0,5.586642259913788e-13,-2.220446049250313e-16,3.412825577697731e-13,2.220446049250313e-16,0.0,-1.734723475976807e-18,-5.421010862427522e-20,0.0,0.0,64.0
equilibrium_sigma_1.5_z_64,199.0,683.040383072473,3.8460674637522945,0.03500495751761555,2.388,2.2702473418409186,1.8446632836394357,2.5471359235497637,1.9073636724052336,-0.3041945966705204,1.0037931156675417,-0.03500495751761555,-1.6535408429261218,-1.6885458004437373,-6.6591522902009,2.387882267260807,-8.470614942836086,-8.43560998531847,-7.120535457765079,0.1591359235497638,-0.11775265815908131,1.4580674637522946,0.01203307555525901,0.0003919343920110665,0.012031635512224435,3.1635512224435086e-05,0.011793467986975874,0.01203643030134316,3.643030134315925e-05,2.4472703863409606e-05,0.2728231379158316,0.0014365878019186986,0.09003163551222444,0.04003163551222444,0.00011772580896586336,0.9998822741910341,0.061029002058690926,0.646120235973574,0.22221804246168533,0.18134402007842992,0.014469942327690603,1.6407846927337347e-05,0.22737468687277093,0.7581389629526112,1.0,0.629110568620677,0.6291846398913973,2.8258185453216558,0.026419489051632314,0.5130060285131917,0.13995991446870754,6.119391433658623,5.908888219050872,230.3691099345851,-7.406575353030576e-14,0.0,0.0,5.622169396701793e-13,4.440892098500626e-16,3.4416913763379853e-13,0.0,0.0,-1.3867379466958596e-14,-1.301738664777341e-13,-1.2941037130786981e-14,4.116672280840561e-14,64.0
equilibrium_sigma_1.5_z_64,199.561636670147,682.478746402326,3.8528257302546187,0.035225658012493014,2.394739640041764,2.2770047972655774,1.8512866430725383,2.553896079125572,1.9141247584202206,-0.30418081504014793,1.0035658440841404,-0.035225658012493014,-1.6464402451948015,-1.6816659032072945,-6.6471426080164315,2.3946212851714668,-8.45835699689599,-8.423131338883497,-7.108440723555221,0.15915643908380783,-0.11773484277618662,1.4580860902128547,0.01203325381826794,0.00039398639898672856,0.012031805588760415,3.1805588760414755e-05,0.011792453585843448,0.012036626115818905,3.662611581890449e-05,2.4604087656143747e-05,0.272823653299274,0.0014441064556618376,0.09003180558876042,0.04003180558876042,0.00011834786663574737,0.9998816521333642,0.061035909136600876,0.6461179105906777,0.2222180415155265,0.1813788335127795,0.01447167508635384,1.6498302254446556e-05,0.22737491074580893,0.7581369158655827,1.0,0.6291059408784774,0.6291804030369059,2.8257999766788506,0.02642238403516874,0.5130490737574909,0.13997192262432737,6.1178723991275605,5.906117811377766,230.93068734623432,-7.392697565222761e-14,-4.440892098500626e-16,0.0,5.666578317686799e-13,1.3322676295501878e-15,3.4727776210274897e-13,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,64.0
equilibrium_sigma_1.5_z_64,200.0,682.040383072473,3.8581006980852197,0.03539871956491898,2.4,2.2822791288387863,1.8564558481831626,2.559172528262197,1.9194019371553352,-0.3041700069452622,1.003387629329965,-0.03539871956491898,-1.6408968387261584,-1.6762955582910775,-6.637769768455488,2.3998811573665186,-8.448789479592842,-8.413390760027923,-7.099001178849942,0.15917252826219697,-0.11772087116121366,1.4581006980852198,0.012033393605788291,0.00039559506380529676,0.012031938953515169,3.193895351516832e-05,0.011791658770379864,0.012036779664104102,3.6779664104102244e-05,2.4707111911936863e-05,0.27282405743489446,0.0014500006616890808,0.09003193895351518,0.04003193895351517,0.00011883557197508186,0.9998811644280249,0.061041325860862104,0.6461160869601765,0.22221804077344723,0.18140613617900161,0.014473033979364242,1.656924970536186e-05,0.22737508630664535,0.7581353104642851,1.0,0.6291023116732224,0.6291770802914326,2.825785414798988,0.026424654347413364,0.5130828424897353,0.1399813428882785,6.1166815014661955,5.903946299079476,231.369004208958,-7.353839759360881e-14,0.0,0.0,5.710987238671805e-13,6.661338147750939e-16,3.5016434196677437e-13,-1.1102230246251565e-16,0.0,-1.4420929728142795e-13,-1.3672437747941357e-12,-1.3592252323668674e-13,4.2952967571618927e-13,64.0
equilibrium_sigma_1.5_z_64,200.66418714898762,681.3761959234854,3.8660931941042422,0.03566228129739386,2.4079702457878516,2.290270655449936,1.8642873151117518,2.567167280208018,1.927397800229281,-0.30415354474980294,1.0031162187466731,-0.03566228129739386,-1.632495526469461,-1.6681578077668548,-6.623569906010033,2.407850660455088,-8.434293131023988,-8.398630849726594,-7.084699708641951,0.15919703442016653,-0.11769959033791544,1.4581229483163907,0.012033606498609073,0.000398044266630723,0.0120321420592081,3.214205920809912e-05,0.011790449368390118,0.012037013505938887,3.701350593888694e-05,2.486400640933084e-05,0.2728246729066912,0.001458974594892516,0.0900321420592081,0.0400321420592081,0.00011957818272230496,0.9998804218172777,0.06104957613692231,0.6461133093672361,0.22221803964305115,0.18144772286807265,0.014475103750632086,1.6677327240852617e-05,0.2273753536940011,0.758132865228126,1.0,0.629096783988262,0.6291720192349419,2.8257632357178664,0.026428112261105856,0.5131342953315456,0.13999569628103442,6.114868259093648,5.900640732337664,232.0331205918482,-7.354533648751271e-14,0.0,0.0,5.764277943853813e-13,4.440892098500626e-16,3.530509218307998e-13,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,64.0
